,Unnamed: 0,Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST,2PT,RET TD,Paddy
155,313,Elijhaa Penny,NYG,RB,0.0,10/11/2020,@Cowboys,L 34 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004
156,375,Emmanuel Sanders,NO,WR,0.0,10/13/2020,Chargers,W 30 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,122.0,10.2,19.0,0.0,1.0,0.0,0.0,0.0,18.200000000000003
158,114,Eric Ebron,PIT,TE,0.0,10/11/2020,Eagles,W 38 - 29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,43.0,8.6,17.0,0.0,1.0,1.0,0.0,0.0,4.8
161,106,Evan Engram,NYG,TE,0.0,10/11/2020,@Cowboys,L 34 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,6.0,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,9.0
162,107,Ezekiel Elliott,DAL,RB,0.0,10/11/2020,Giants,W 37 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,91.0,4.8,12.0,2.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,23.0
164,145,Frank Gore,NYJ,RB,0.0,10/11/2020,Cardinals,L 10 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,3.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
165,341,Freddie Swain,SEA,WR,0.0,10/12/2020,Vikings,W 27 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004
166,96,Gabriel Davis,BUF,WR,0.0,10/13/2020,@Titans,L 16 - 42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,58.0,11.6,15.0,0.0,0.0,0.0,0.0,0.0,8.3
167,268,Gardner Minshew,JAX,QB,0.0,10/11/2020,@Texans,L 14 - 30,31.0,49.0,301.0,6.1,2.0,0.0,3.0,8.0,94.0,4.0,18.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19.84
171,240,George Kittle,SF,TE,0.0,10/11/2020,Dolphins,L 17 - 43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,6.4
172,101,Gerald Everett,LAR,TE,0.0,10/11/2020,@Football Team,W 30 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,90.0,22.5,40.0,0.0,0.0,0.0,0.0,0.0,11.0
173,43,Giovani Bernard,CIN,RB,0.0,10/11/2020,@Ravens,L 3 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9
174,400,Golden Tate,NYG,WR,0.0,10/11/2020,@Cowboys,L 34 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,10.5,21.0,0.0,0.0,0.0,0.0,0.0,6.2
175,295,Greg Olsen,SEA,TE,0.0,10/12/2020,Vikings,W 27 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,2.5
176,437,Greg Ward,PHI,WR,0.0,10/11/2020,@Steelers,L 29 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,6.5,11.0,1.0,0.0,0.0,0.0,0.0,10.6
177,110,Gus Edwards,BAL,RB,0.0,10/11/2020,Bengals,W 27 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,3.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
179,19,Harrison Bryant,CLE,TE,0.0,10/11/2020,Colts,W 32 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,165,Hayden Hurst,ATL,TE,0.0,10/11/2020,Panthers,L 16 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,1.8
181,321,Henry Ruggs III,LV,WR,0.0,10/11/2020,@Chiefs,W 40 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,118.0,59.0,72.0,1.0,0.0,0.0,0.0,0.0,18.8
182,196,Hunter Henry,LAC,TE,0.0,10/13/2020,@Saints,L 27 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,5.8,8.0,1.0,0.0,0.0,0.0,0.0,10.3
183,337,Hunter Renfrow,LV,WR,0.0,10/11/2020,@Chiefs,W 40 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,4.7
184,394,Ian Thomas,CAR,TE,0.0,10/11/2020,@Falcons,W 23 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,360,Irv Smith,MIN,TE,0.0,10/12/2020,@Seahawks,L 26 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,64.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,8.4
186,123,Isaiah Ford,NE,WR,0.0,10/11/2020,@49ers,W 43 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003
187,279,Isaiah McKenzie,BUF,WR,0.0,10/13/2020,@Titans,L 16 - 42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1.8,9.0,1.0,0.0,0.0,0.0,0.0,8.7
188,405,Isaiah Wright,WSH,WR,0.0,10/11/2020,Rams,L 10 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.8
189,357,Ito Smith,ATL,RB,0.0,10/11/2020,Panthers,L 16 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001
190,276,J.D. McKissic,WSH,RB,0.0,10/11/2020,Rams,L 10 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,6.0,46.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,7.9
191,1,J.J. Arcega-Whiteside,PHI,WR,0.0,10/11/2020,@Steelers,L 29 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,4.2
192,90,J.K. Dobbins,BAL,RB,0.0,10/11/2020,Bengals,W 27 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,34.0,34.0,0.0,3.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0
195,87,Jack Doyle,IND,TE,0.0,10/11/2020,@Browns,L 23 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,144,Jaeden Graham,ATL,TE,0.0,10/11/2020,Panthers,L 16 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002
202,142,Jakeem Grant,MIA,WR,0.0,10/11/2020,@49ers,W 43 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-12.0,-12.0,-12.0,0.0,1.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,-0.10000000000000009
203,131,Jalen Guyton,LAC,WR,0.0,10/13/2020,@Saints,L 27 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-4.0,-4.0,0.0,1.0,49.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,5.0
204,164,Jalen Hurts,PHI,QB,0.0,10/11/2020,@Steelers,L 29 - 38,1.0,1.0,18.0,18.0,0.0,0.0,0.0,0.0,118.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72
205,335,Jalen Richard,LV,RB,0.0,10/11/2020,@Chiefs,W 40 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,4.0,26.0,6.5,12.0,0.0,0.0,0.0,0.0,0.0,5.0
207,64,James Conner,PIT,RB,0.0,10/11/2020,Eagles,W 38 - 29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,44.0,2.9,25.0,1.0,3.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,13.8
209,293,James O'Shaughnessy,JAX,TE,0.0,10/11/2020,@Texans,L 14 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,3.5
211,327,James Robinson,JAX,RB,0.0,10/11/2020,@Texans,L 14 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,48.0,3.7,14.0,0.0,5.0,22.0,4.4,7.0,0.0,1.0,1.0,0.0,0.0,7.5
212,433,James Washington,PIT,WR,0.0,10/11/2020,Eagles,W 38 - 29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,4.0
213,55,Jamison Crowder,NYJ,WR,0.0,10/11/2020,Cardinals,L 10 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,116.0,14.5,52.0,1.0,0.0,0.0,0.0,0.0,21.6
214,62,Jared Cook,NO,TE,0.0,10/13/2020,Chargers,W 30 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,26.0,41.0,1.0,0.0,0.0,0.0,0.0,12.2
215,146,Jared Goff,LAR,QB,0.0,10/11/2020,@Football Team,W 30 - 10,21.0,30.0,309.0,10.3,2.0,1.0,1.0,9.0,111.7,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.36
216,250,Jarvis Landry,CLE,WR,0.0,10/11/2020,Colts,W 32 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,88.0,22.0,32.0,0.0,0.0,0.0,0.0,0.0,10.8
220,410,Jason Witten,LV,TE,0.0,10/11/2020,@Chiefs,W 40 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.6
222,271,Jaydon Mickens,TB,WR,0.0,10/09/2020,@Bears,L 19 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,3.2
224,356,Jeff Smith,NYJ,WR,0.0,10/11/2020,Cardinals,L 10 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003
225,415,Jeff Wilson,SF,RB,0.0,10/11/2020,Dolphins,L 17 - 43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,6.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7
226,274,Jeremy McNichols,TEN,RB,0.0,10/13/2020,Bills,W 42 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,28.0,3.1,7.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000005
227,348,Jeremy Sprinkle,WSH,TE,0.0,10/11/2020,Rams,L 10 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,277,Jerick McKinnon,SF,RB,0.0,10/11/2020,Dolphins,L 17 - 43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,1.5
229,156,Jimmy Garoppolo,SF,QB,0.0,10/11/2020,Dolphins,L 17 - 43,7.0,17.0,77.0,4.5,0.0,2.0,3.0,23.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.08
230,143,Jimmy Graham,CHI,TE,0.0,10/09/2020,Buccaneers,W 20 - 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,10.8
231,18,Joe Burrow,CIN,QB,0.0,10/11/2020,@Ravens,L 3 - 27,19.0,30.0,183.0,6.1,0.0,1.0,7.0,48.0,66.4,3.0,10.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.32
232,125,Joe Flacco,NYJ,QB,0.0,10/11/2020,Cardinals,L 10 - 30,18.0,33.0,195.0,5.9,1.0,0.0,2.0,17.0,82.3,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8
233,267,Joe Mixon,CIN,RB,0.0,10/11/2020,@Ravens,L 3 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,59.0,2.5,7.0,0.0,6.0,35.0,5.8,19.0,0.0,0.0,0.0,0.0,0.0,12.4
236,190,John Hightower,PHI,WR,0.0,10/11/2020,@Steelers,L 29 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.8
240,399,Jonathan Taylor,IND,RB,0.0,10/11/2020,@Browns,L 23 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,57.0,4.8,10.0,1.0,2.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999
242,355,Jonnu Smith,TEN,TE,0.0,10/13/2020,Bills,W 42 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,40.0,8.0,14.0,2.0,0.0,0.0,0.0,0.0,18.5
246,420,Jordan Wilkins,IND,RB,0.0,10/11/2020,@Browns,L 23 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
247,7,Josh Allen,BUF,QB,0.0,10/13/2020,@Titans,L 16 - 42,26.0,41.0,263.0,6.4,2.0,2.0,1.0,10.0,77.6,4.0,18.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32
248,187,Josh Hill,NO,TE,0.0,10/13/2020,Chargers,W 30 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6
249,231,Josh Jacobs,LV,RB,0.0,10/11/2020,@Chiefs,W 40 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,77.0,3.3,7.0,2.0,2.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,21.5
251,336,Josh Reynolds,LAR,WR,0.0,10/11/2020,@Football Team,W 30 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,23.0,29.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005
253,242,Joshua Kelley,LAC,RB,0.0,10/13/2020,@Saints,L 27 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,29.0,2.6,9.0,0.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.300000000000001
254,352,JuJu Smith-Schuster,PIT,WR,0.0,10/11/2020,Eagles,W 38 - 29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001
257,195,Justin Herbert,LAC,QB,0.0,10/13/2020,@Saints,L 27 - 30,20.0,34.0,264.0,7.8,4.0,0.0,3.0,25.0,122.7,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.360000000000003
258,234,Justin Jackson,LAC,RB,0.0,10/13/2020,@Saints,L 27 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,71.0,4.7,36.0,0.0,5.0,23.0,4.6,8.0,0.0,0.0,0.0,0.0,0.0,11.900000000000002
259,230,Justin Jefferson,MIN,WR,0.0,10/12/2020,@Seahawks,L 26 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003
261,186,K.J. Hill,LAC,WR,0.0,10/13/2020,@Saints,L 27 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.3
263,361,Kaden Smith,NYG,TE,0.0,10/11/2020,@Cowboys,L 34 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002
264,339,Kalif Raymond,TEN,WR,0.0,10/13/2020,Bills,W 42 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,3.6
265,167,Kareem Hunt,CLE,RB,0.0,10/11/2020,Colts,W 32 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,72.0,3.6,10.0,0.0,3.0,21.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,16.799999999999997
266,404,Ke'Shawn Vaughn,TB,RB,0.0,10/09/2020,@Bears,L 19 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.5,4.0,0.0,1.0,1.0,0.0,0.0,-0.5
267,225,KeeSean Johnson,ARI,WR,0.0,10/11/2020,@Jets,W 30 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
268,67,Keelan Cole,JAX,WR,0.0,10/11/2020,@Texans,L 14 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,25.0,12.5,13.0,1.0,0.0,0.0,0.0,0.0,9.7
269,6,Keenan Allen,LAC,WR,0.0,10/13/2020,@Saints,L 27 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,14.5,17.0,1.0,0.0,0.0,0.0,0.0,9.9
271,37,Kendrick Bourne,SF,WR,0.0,10/11/2020,Dolphins,L 17 - 43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,15.0,19.0,1.0,0.0,0.0,0.0,0.0,10.0
272,347,Kenny Stills,HOU,WR,0.0,10/11/2020,Jaguars,W 30 - 14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001
273,86,Kenyan Drake,ARI,RB,0.0,10/11/2020,@Jets,W 30 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,60.0,3.3,10.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.7
275,58,Kirk Cousins,MIN,QB,0.0,10/12/2020,@Seahawks,L 26 - 27,27.0,39.0,249.0,6.4,2.0,1.0,3.0,1.0,92.8,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,15.16
276,5,Kyle Allen,WSH,QB,0.0,10/11/2020,Rams,L 10 - 30,9.0,13.0,74.0,5.7,0.0,0.0,2.0,10.0,83.5,1.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66
277,322,Kyle Rudolph,MIN,TE,0.0,10/12/2020,@Seahawks,L 26 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.5
278,254,Kyler Murray,ARI,QB,0.0,10/11/2020,@Jets,W 30 - 10,27.0,37.0,380.0,10.3,1.0,1.0,1.0,11.0,103.4,9.0,31.0,3.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.300000000000004
280,233,Lamar Jackson,BAL,QB,0.0,10/11/2020,Bengals,W 27 - 3,19.0,37.0,180.0,4.9,2.0,1.0,1.0,9.0,71.9,2.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5
281,127,Larry Fitzgerald,ARI,WR,0.0,10/11/2020,@Jets,W 30 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,8.8,12.0,0.0,0.0,0.0,0.0,0.0,5.5
282,253,Latavius Murray,NO,RB,0.0,10/13/2020,Chargers,W 30 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,4.3,8.0,0.0,2.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,6.700000000000001
283,367,Laviska Shenault Jr.,JAX,WR,0.0,10/11/2020,@Texans,L 14 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,79.0,11.3,25.0,0.0,0.0,0.0,0.0,0.0,11.4
284,45,Le'Veon Bell,KC,RB,0.0,10/11/2020,@Jets,W 30 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,60.0,4.6,13.0,0.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.2
289,392,Logan Thomas,WSH,TE,0.0,10/11/2020,Rams,L 10 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9
291,345,Luke Stocker,ATL,TE,0.0,10/11/2020,Panthers,L 16 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7
293,36,Lynn Bowden,MIA,RB,0.0,10/11/2020,@49ers,W 43 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
295,22,Malcolm Brown,LAR,RB,0.0,10/11/2020,@Football Team,W 30 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,3.8,12.0,0.0,1.0,-6.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,2.9
299,219,Marcus Johnson,IND,WR,0.0,10/11/2020,@Browns,L 23 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,53.0,17.7,36.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001
300,2,Mark Andrews,BAL,TE,0.0,10/11/2020,Bengals,W 27 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,56.0,9.3,14.0,1.0,0.0,0.0,0.0,0.0,14.600000000000001
301,210,Mark Ingram,BAL,RB,0.0,10/11/2020,Bengals,W 27 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,57.0,5.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7
302,81,Marquez Callaway,NO,WR,0.0,10/13/2020,Chargers,W 30 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,5.4
