,Unnamed: 0,Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST,2PT,RET TD,Paddy
159,225,Derrick Henry,TEN,RB,0.0,09/15/2020,@Broncos,W 16 - 14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,116.0,3.7,13.0,0.0,3.0,15.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,14.600000000000001
160,506,Deshaun Watson,HOU,QB,0.0,09/11/2020,@Chiefs,L 20 - 34,20.0,32.0,253.0,7.9,1.0,1.0,4.0,11.0,84.5,6.0,27.0,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.82
162,98,Devin Duvernay,BAL,WR,0.0,09/13/2020,Browns,W 38 - 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002
163,431,Devin Singletary,BUF,RB,0.0,09/13/2020,Jets,W 27 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,3.3,12.0,0.0,5.0,23.0,4.6,9.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001
164,46,Devontae Booker,LV,RB,0.0,09/13/2020,@Panthers,W 34 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,7.3,15.0,0.0,3.0,23.0,7.7,14.0,0.0,1.0,0.0,0.0,0.0,6.700000000000001
166,292,Dion Lewis,NYG,RB,0.0,09/14/2020,Steelers,L 16 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
167,256,Diontae Johnson,PIT,WR,0.0,09/14/2020,@Giants,W 26 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,57.0,9.5,18.0,0.0,1.0,1.0,0.0,0.0,6.699999999999999
171,239,Dontrelle Inman,WAS,WR,0.0,09/13/2020,Eagles,W 27 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,3.1
172,36,Drew Brees,NO,QB,0.0,09/13/2020,Buccaneers,W 34 - 23,18.0,30.0,160.0,5.3,2.0,0.0,1.0,9.0,96.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4
173,289,Drew Lock,DEN,QB,0.0,09/15/2020,Titans,L 14 - 16,22.0,33.0,216.0,6.5,1.0,0.0,0.0,0.0,95.0,3.0,5.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.14
174,449,Drew Sample,CIN,TE,0.0,09/13/2020,Chargers,L 13 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002
175,257,Duke Johnson,HOU,RB,0.0,09/11/2020,@Chiefs,L 20 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,2.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001
177,228,Dwayne Haskins,WAS,QB,0.0,09/13/2020,Eagles,W 27 - 17,17.0,31.0,178.0,5.7,1.0,0.0,3.0,19.0,82.5,7.0,17.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.82
180,445,Emmanuel Sanders,NO,WR,0.0,09/13/2020,Buccaneers,W 34 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,9.0
183,137,Eric Ebron,PIT,TE,0.0,09/14/2020,@Giants,W 26 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,2.3
186,127,Evan Engram,NYG,TE,0.0,09/14/2020,Steelers,L 16 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,1.9
187,128,Ezekiel Elliott,DAL,RB,0.0,09/14/2020,@Rams,L 17 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,96.0,4.4,14.0,1.0,3.0,31.0,10.3,19.0,1.0,0.0,0.0,0.0,0.0,26.200000000000003
189,167,Frank Gore,NYJ,RB,0.0,09/13/2020,@Bills,L 17 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004
190,403,Freddie Swain,SEA,WR,0.0,09/13/2020,@Falcons,W 38 - 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,2.2
192,114,Gabriel Davis,BUF,WR,0.0,09/13/2020,Jets,W 27 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,2.6
193,313,Gardner Minshew,JAX,QB,0.0,09/13/2020,Colts,W 27 - 20,19.0,20.0,173.0,8.7,3.0,0.0,4.0,23.0,142.3,5.0,19.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82
196,275,George Kittle,SF,TE,0.0,09/13/2020,Cardinals,L 20 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,9.0,0.0,4.0,44.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001
197,121,Gerald Everett,LAR,TE,0.0,09/14/2020,Cowboys,W 20 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002
198,51,Giovani Bernard,CIN,RB,0.0,09/13/2020,Chargers,L 13 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,0.0,4.0,21.0,5.3,10.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001
200,350,Greg Olsen,SEA,TE,0.0,09/13/2020,@Falcons,W 38 - 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,10.4
201,510,Greg Ward,PHI,WR,0.0,09/13/2020,@Football Team,L 17 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,31.0,6.2,11.0,0.0,0.0,0.0,0.0,0.0,5.6
202,133,Gus Edwards,BAL,RB,0.0,09/13/2020,Browns,W 38 - 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,4.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002
203,26,Harrison Bryant,CLE,TE,0.0,09/13/2020,@Ravens,L 6 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
204,190,Hayden Hurst,ATL,TE,0.0,09/13/2020,Seahawks,L 25 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,12.7,27.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001
205,379,Henry Ruggs III,LV,WR,0.0,09/13/2020,@Panthers,W 34 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,7.0,0.0,3.0,55.0,18.3,45.0,0.0,0.0,0.0,0.0,0.0,8.1
207,224,Hunter Henry,LAC,TE,0.0,09/13/2020,@Bengals,W 16 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,73.0,14.6,33.0,0.0,0.0,0.0,0.0,0.0,9.8
208,396,Hunter Renfrow,LV,WR,0.0,09/13/2020,@Panthers,W 34 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,3.1
209,463,Ian Thomas,CAR,TE,0.0,09/13/2020,Raiders,L 30 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,2.6
210,427,Irv Smith,MIN,TE,0.0,09/13/2020,Packers,L 34 - 43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.6
211,145,Isaiah Ford,MIA,WR,0.0,09/13/2020,@Patriots,L 11 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,2.3
212,328,Isaiah McKenzie,BUF,WR,0.0,09/13/2020,Jets,W 27 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,5.7,10.0,0.0,0.0,0.0,0.0,0.0,3.2
214,424,Ito Smith,ATL,RB,0.0,09/13/2020,Seahawks,L 25 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,3.0,2.0,0.7,2.0,0.0,0.0,0.0,0.0,0.0,2.1
215,325,J.D. McKissic,WAS,RB,0.0,09/13/2020,Eagles,W 27 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,-0.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4
217,469,J.J. Taylor,NE,RB,0.0,09/13/2020,Dolphins,W 21 - 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,7.0,11.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.7
218,106,J.K. Dobbins,BAL,RB,0.0,09/13/2020,Browns,W 38 - 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,3.1,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2
220,412,Jace Sternberger,GB,TE,0.0,09/13/2020,@Vikings,W 43 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,102,Jack Doyle,IND,TE,0.0,09/13/2020,@Jaguars,L 20 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,49.0,16.3,28.0,0.0,0.0,0.0,0.0,0.0,6.4
223,204,Jacob Hollister,SEA,TE,0.0,09/13/2020,@Falcons,W 38 - 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.4
224,33,Jacoby Brissett,IND,QB,0.0,09/13/2020,@Jaguars,L 20 - 27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,21,Jake Butt,DEN,TE,0.0,09/15/2020,Titans,L 14 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
229,164,Jakeem Grant,MIA,WR,0.0,09/13/2020,@Patriots,L 11 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,8.3,14.0,0.0,0.0,0.0,0.0,0.0,4.0
231,154,Jalen Guyton,LAC,WR,0.0,09/13/2020,@Bengals,W 16 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,2.1
233,399,Jalen Reagor,PHI,WR,0.0,09/13/2020,@Football Team,L 17 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,55.0,55.0,0.0,1.0,0.0,0.0,0.0,6.0
234,394,Jalen Richard,LV,RB,0.0,09/13/2020,@Panthers,W 34 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0
235,493,Jamaal Williams,GB,RB,0.0,09/13/2020,@Vikings,W 43 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,3.0,5.0,0.0,4.0,21.0,5.3,15.0,0.0,0.0,0.0,0.0,0.0,6.199999999999999
236,15,Jamal Agnew,DET,WR,0.0,09/13/2020,Bears,L 23 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,73,James Conner,PIT,RB,0.0,09/14/2020,@Giants,W 26 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1.5,3.0,0.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,2.7
240,348,James O'Shaughnessy,JAX,TE,0.0,09/13/2020,Colts,W 27 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
242,386,James Robinson,JAX,RB,0.0,09/13/2020,Colts,W 27 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,62.0,3.9,12.0,0.0,1.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,9.5
243,508,James Washington,PIT,WR,0.0,09/14/2020,@Giants,W 26 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,17.0,21.0,1.0,0.0,0.0,0.0,0.0,10.4
244,499,James White,NE,RB,0.0,09/13/2020,Dolphins,W 21 - 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,4.4,7.0,0.0,3.0,30.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,6.7
245,64,Jamison Crowder,NYJ,WR,0.0,09/13/2020,@Bills,L 17 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,115.0,16.4,69.0,1.0,0.0,0.0,0.0,0.0,21.0
246,71,Jared Cook,NO,TE,0.0,09/13/2020,Buccaneers,W 34 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,80.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,10.5
247,170,Jared Goff,LAR,QB,0.0,09/14/2020,Cowboys,W 20 - 17,20.0,31.0,275.0,8.9,0.0,1.0,1.0,6.0,79.4,4.0,15.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
249,294,Jarvis Landry,CLE,WR,0.0,09/13/2020,@Ravens,L 6 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,61.0,12.2,20.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001
250,191,Jason Huntley,PHI,RB,0.0,09/13/2020,@Football Team,L 17 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
252,483,Jason Witten,LV,TE,0.0,09/13/2020,@Panthers,W 34 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7
253,485,Javon Wims,CHI,WR,0.0,09/13/2020,@Lions,W 27 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.6
255,447,Jaylen Samuels,PIT,RB,0.0,09/14/2020,@Giants,W 26 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999
258,323,Jeremy McNichols,TEN,RB,0.0,09/15/2020,@Broncos,W 16 - 14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,326,Jerick McKinnon,SF,RB,0.0,09/13/2020,Cardinals,L 20 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,8.0,16.0,0.0,3.0,20.0,6.7,9.0,1.0,0.0,0.0,0.0,0.0,11.9
261,258,Jerry Jeudy,DEN,WR,0.0,09/15/2020,Titans,L 14 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,56.0,14.0,25.0,0.0,1.0,0.0,0.0,0.0,7.6000000000000005
263,181,Jimmy Garoppolo,SF,QB,0.0,09/13/2020,Cardinals,L 20 - 24,19.0,33.0,259.0,7.8,2.0,0.0,3.0,16.0,103.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.259999999999998
264,165,Jimmy Graham,CHI,TE,0.0,09/13/2020,@Lions,W 27 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,8.3,16.0,1.0,0.0,0.0,0.0,0.0,10.0
266,23,Joe Burrow,CIN,QB,0.0,09/13/2020,Chargers,L 13 - 16,23.0,36.0,193.0,5.4,0.0,1.0,3.0,20.0,66.1,8.0,46.0,5.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.32
268,312,Joe Mixon,CIN,RB,0.0,09/13/2020,Chargers,L 13 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,69.0,3.6,14.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,5.6000000000000005
270,29,John Brown,BUF,WR,0.0,09/13/2020,Jets,W 27 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,70.0,11.7,20.0,1.0,0.0,0.0,0.0,0.0,16.0
271,218,John Hightower,PHI,WR,0.0,09/13/2020,@Football Team,L 17 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.3
273,382,John Ross,CIN,WR,0.0,09/13/2020,Chargers,L 13 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,2.7
276,468,Jonathan Taylor,IND,RB,0.0,09/13/2020,@Jaguars,L 20 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,2.4,9.0,0.0,6.0,67.0,11.2,35.0,0.0,0.0,0.0,0.0,0.0,11.9
278,423,Jonnu Smith,TEN,TE,0.0,09/15/2020,@Broncos,W 16 - 14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,36.0,9.0,22.0,1.0,0.0,0.0,0.0,0.0,11.6
279,12,Jordan Akins,HOU,TE,0.0,09/11/2020,@Chiefs,L 20 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,19.5,20.0,1.0,0.0,0.0,0.0,0.0,10.9
280,198,Jordan Howard,MIA,RB,0.0,09/13/2020,@Patriots,L 11 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.9,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7
282,397,Jordan Reed,SF,TE,0.0,09/13/2020,Cardinals,L 20 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,2.2
284,17,Josh Adams,0,RB,0.0,09/13/2020,@Bills,L 17 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,6.0,1.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,9.2
285,10,Josh Allen,BUF,QB,0.0,09/13/2020,Jets,W 27 - 17,33.0,46.0,312.0,6.8,2.0,0.0,3.0,6.0,104.6,14.0,57.0,4.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,28.18
286,215,Josh Hill,NO,TE,0.0,09/13/2020,Buccaneers,W 34 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,266,Josh Jacobs,LV,RB,0.0,09/13/2020,@Panthers,W 34 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,93.0,3.7,14.0,3.0,4.0,46.0,11.5,29.0,0.0,0.0,0.0,0.0,0.0,33.9
289,395,Josh Reynolds,LAR,WR,0.0,09/14/2020,Cowboys,W 20 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,2.2
291,278,Joshua Kelley,LAC,RB,0.0,09/13/2020,@Bengals,W 16 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,5.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
292,111,Josiah Deguara,GB,TE,0.0,09/13/2020,@Vikings,W 43 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002
293,420,JuJu Smith-Schuster,PIT,WR,0.0,09/14/2020,@Giants,W 26 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,69.0,11.5,17.0,2.0,0.0,0.0,0.0,0.0,21.9
294,136,Julian Edelman,NE,WR,0.0,09/13/2020,Dolphins,W 21 - 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,23.0,0.0,5.0,57.0,11.4,16.0,0.0,0.0,0.0,0.0,0.0,10.5
295,244,Julio Jones,ATL,WR,0.0,09/13/2020,Seahawks,L 25 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,157.0,17.4,44.0,0.0,0.0,0.0,0.0,0.0,20.200000000000003
298,269,Justin Jackson,LAC,RB,0.0,09/13/2020,@Bengals,W 16 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
299,261,Justin Jefferson,MIN,WR,0.0,09/13/2020,Packers,L 34 - 43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,3.6
300,505,Justin Watson,TB,WR,0.0,09/13/2020,@Saints,L 23 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.1
304,428,Kaden Smith,NYG,TE,0.0,09/14/2020,Steelers,L 16 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,2.7
306,400,Kalif Raymond,TEN,WR,0.0,09/15/2020,@Broncos,W 16 - 14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,192,Kareem Hunt,CLE,RB,0.0,09/13/2020,@Ravens,L 6 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,72.0,5.5,22.0,0.0,4.0,9.0,2.3,8.0,0.0,1.0,0.0,0.0,0.0,10.1
309,77,Keelan Cole,JAX,WR,0.0,09/13/2020,Colts,W 27 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,47.0,9.4,22.0,1.0,0.0,0.0,0.0,0.0,13.2
310,9,Keenan Allen,LAC,WR,0.0,09/13/2020,@Bengals,W 16 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,5.7
312,44,Kendrick Bourne,SF,WR,0.0,09/13/2020,Cardinals,L 20 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,4.4
