,Unnamed: 0,Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST,2PT,RET TD,Paddy
143,250,Drew Lock,DEN,QB,0.0,11/22/2020,Dolphins,W 20 - 13,18.0,30.0,270.0,9.0,0.0,1.0,0.0,0.0,75.7,2.0,23.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.100000000000001
144,390,Drew Sample,CIN,TE,0.0,11/22/2020,@Football Team,L 9 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004
145,231,Duke Johnson,HOU,RB,0.0,11/22/2020,Patriots,W 27 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,1.5,3.0,0.0,3.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,5.0
146,358,Durham Smythe,MIA,TE,0.0,11/22/2020,@Broncos,L 13 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,386,Emmanuel Sanders,NO,WR,0.0,11/22/2020,Falcons,W 24 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,66.0,16.5,44.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001
153,351,Equanimeous St. Brown,GB,WR,0.0,11/22/2020,@Colts,L 31 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003
154,117,Eric Ebron,PIT,TE,0.0,11/22/2020,@Jaguars,W 27 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,36.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,11.6
155,384,Eric Saubert,JAX,TE,0.0,11/22/2020,Steelers,L 3 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8
157,109,Ezekiel Elliott,DAL,RB,0.0,11/22/2020,@Vikings,W 31 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,103.0,4.9,18.0,0.0,2.0,11.0,5.5,6.0,1.0,0.0,0.0,0.0,0.0,18.4
159,146,Frank Gore,NYJ,RB,0.0,11/22/2020,@Chargers,L 28 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,61.0,4.1,14.0,1.0,2.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,14.100000000000001
167,343,Geoff Swaim,TEN,TE,0.0,11/22/2020,@Ravens,W 30 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.4
168,105,Gerald Everett,LAR,TE,0.0,11/24/2020,@Buccaneers,W 27 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,6.8,18.0,0.0,0.0,0.0,0.0,0.0,4.7
169,44,Giovani Bernard,CIN,RB,0.0,11/22/2020,@Football Team,L 9 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,2.0,7.0,0.0,4.0,37.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,7.5
170,297,Greg Olsen,SEA,TE,0.0,11/20/2020,Cardinals,W 28 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0
171,445,Greg Ward,PHI,WR,0.0,11/22/2020,@Browns,L 17 - 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.4
173,113,Gus Edwards,BAL,RB,0.0,11/22/2020,Titans,L 24 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001
175,164,Hayden Hurst,ATL,TE,0.0,11/22/2020,@Saints,L 9 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,325,Henry Ruggs III,LV,WR,0.0,11/23/2020,Chiefs,L 31 - 35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,12.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.2
177,196,Hunter Henry,LAC,TE,0.0,11/22/2020,Jets,W 34 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,48.0,12.0,22.0,1.0,0.0,0.0,0.0,0.0,12.8
178,337,Hunter Renfrow,LV,WR,0.0,11/23/2020,Chiefs,L 31 - 35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,18.5,21.0,0.0,0.0,0.0,0.0,0.0,4.7
180,368,Irv Smith,MIN,TE,0.0,11/22/2020,Cowboys,L 28 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003
184,414,Isaiah Wright,WSH,WR,0.0,11/22/2020,Bengals,W 20 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002
185,365,Ito Smith,ATL,RB,0.0,11/22/2020,@Saints,L 9 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
186,275,J.D. McKissic,WSH,RB,0.0,11/22/2020,Bengals,W 20 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,43.0,7.2,14.0,0.0,3.0,26.0,8.7,11.0,0.0,1.0,0.0,0.0,0.0,8.4
188,93,J.K. Dobbins,BAL,RB,0.0,11/22/2020,Titans,L 24 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,70.0,4.7,11.0,1.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,15.5
189,350,Jace Sternberger,GB,TE,0.0,11/22/2020,@Colts,L 31 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003
190,90,Jack Doyle,IND,TE,0.0,11/22/2020,Packers,W 34 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,7.1
192,177,Jacob Hollister,SEA,TE,0.0,11/20/2020,Cardinals,W 28 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004
193,29,Jacoby Brissett,IND,QB,0.0,11/22/2020,Packers,W 34 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
195,247,Jake Luton,JAX,QB,0.0,11/22/2020,Steelers,L 3 - 27,16.0,37.0,151.0,4.1,0.0,4.0,2.0,18.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.04
196,144,Jakeem Grant,MIA,WR,0.0,11/22/2020,@Broncos,L 13 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,2.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,2.5
197,271,Jakobi Meyers,NE,WR,0.0,11/22/2020,@Texans,L 20 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,12.7,20.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001
198,135,Jalen Guyton,LAC,WR,0.0,11/22/2020,Jets,W 34 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9
199,163,Jalen Hurts,PHI,QB,0.0,11/22/2020,@Browns,L 17 - 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001
200,339,Jalen Reagor,PHI,WR,0.0,11/22/2020,@Browns,L 17 - 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,52.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,7.2
202,425,Jamaal Williams,GB,RB,0.0,11/22/2020,@Colts,L 31 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,2.4,4.0,0.0,1.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,8.1
203,11,Jamal Agnew,DET,WR,0.0,11/22/2020,@Panthers,L 0 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,2.5
205,67,James Conner,PIT,RB,0.0,11/22/2020,@Jaguars,W 27 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,89.0,6.8,25.0,0.0,3.0,10.0,3.3,14.0,0.0,0.0,0.0,0.0,0.0,11.4
208,302,James Proche,BAL,WR,0.0,11/22/2020,Titans,L 24 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001
209,331,James Robinson,JAX,RB,0.0,11/22/2020,Steelers,L 3 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,73.0,4.3,18.0,0.0,2.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,10.4
210,441,James Washington,PIT,WR,0.0,11/22/2020,@Jaguars,W 27 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002
211,432,James White,NE,RB,0.0,11/22/2020,@Texans,L 20 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,3.8,8.0,0.0,6.0,64.0,10.7,34.0,0.0,0.0,0.0,0.0,0.0,11.3
212,56,Jamison Crowder,NYJ,WR,0.0,11/22/2020,@Chargers,L 28 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,2.1
213,65,Jared Cook,NO,TE,0.0,11/22/2020,Falcons,W 24 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.1
214,149,Jared Goff,LAR,QB,0.0,11/24/2020,@Buccaneers,W 27 - 24,39.0,51.0,376.0,7.4,3.0,2.0,0.0,0.0,99.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.04
216,254,Jarvis Landry,CLE,WR,0.0,11/22/2020,Eagles,W 22 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,2.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000005
218,418,Jason Witten,LV,TE,0.0,11/23/2020,Chiefs,L 31 - 35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.6
222,364,Jeff Smith,NYJ,WR,0.0,11/22/2020,@Chargers,L 28 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
224,273,Jeremy McNichols,TEN,RB,0.0,11/22/2020,@Ravens,W 30 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7
226,232,Jerry Jeudy,DEN,WR,0.0,11/22/2020,Dolphins,W 20 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,12.3,22.0,0.0,0.0,0.0,0.0,0.0,5.2
227,236,Jesse James,DET,TE,0.0,11/22/2020,@Panthers,L 0 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8
228,18,Joe Burrow,CIN,QB,0.0,11/22/2020,@Football Team,L 9 - 20,22.0,34.0,203.0,6.0,1.0,0.0,0.0,0.0,90.7,2.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.32
229,128,Joe Flacco,NYJ,QB,0.0,11/22/2020,@Chargers,L 28 - 34,15.0,30.0,205.0,6.8,2.0,1.0,1.0,9.0,80.6,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.399999999999999
235,406,Jonathan Taylor,IND,RB,0.0,11/22/2020,Packers,W 34 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,90.0,4.1,18.0,0.0,4.0,24.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,13.4
238,363,Jonnu Smith,TEN,TE,0.0,11/22/2020,@Ravens,W 30 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,10.0
239,8,Jordan Akins,HOU,TE,0.0,11/22/2020,Patriots,W 27 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,83.0,16.6,25.0,0.0,0.0,0.0,0.0,0.0,10.8
241,400,Jordan Thomas,NE,TE,0.0,11/22/2020,@Texans,L 20 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,429,Jordan Wilkins,IND,RB,0.0,11/22/2020,Packers,W 34 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,5.3,8.0,0.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,4.1
244,237,Josh Jacobs,LV,RB,0.0,11/23/2020,Chiefs,L 31 - 35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,55.0,3.2,13.0,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,12.9
246,336,Josh Reynolds,LAR,WR,0.0,11/24/2020,@Buccaneers,W 27 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,10.7,18.0,0.0,0.0,0.0,0.0,0.0,4.7
248,242,Joshua Kelley,LAC,RB,0.0,11/22/2020,Jets,W 34 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-2.0,-0.5,4.0,0.0,2.0,4.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002
249,359,JuJu Smith-Schuster,PIT,WR,0.0,11/22/2020,@Jaguars,W 27 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004
250,217,Julio Jones,ATL,WR,0.0,11/22/2020,@Saints,L 9 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,19.5,22.0,0.0,0.0,0.0,0.0,0.0,4.9
252,195,Justin Herbert,LAC,QB,0.0,11/22/2020,Jets,W 34 - 28,37.0,49.0,366.0,7.5,3.0,0.0,3.0,19.0,116.5,2.0,11.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.740000000000002
253,235,Justin Jefferson,MIN,WR,0.0,11/22/2020,Cowboys,L 28 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,86.0,28.7,39.0,1.0,0.0,0.0,0.0,0.0,16.1
255,208,K.J. Hamler,DEN,WR,0.0,11/22/2020,Dolphins,W 20 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,8.8,16.0,0.0,0.0,0.0,0.0,0.0,5.5
257,295,K.J. Osborn,MIN,WR,0.0,11/22/2020,Cowboys,L 28 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
258,54,Kalen Ballage,LAC,RB,0.0,11/22/2020,Jets,W 34 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,44.0,2.8,17.0,0.0,7.0,27.0,3.9,9.0,0.0,0.0,0.0,0.0,0.0,10.600000000000001
260,166,Kareem Hunt,CLE,RB,0.0,11/22/2020,Eagles,W 22 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,0.8,6.0,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,8.6
263,70,Keelan Cole,JAX,WR,0.0,11/22/2020,Steelers,L 3 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,3.6
264,6,Keenan Allen,LAC,WR,0.0,11/22/2020,Jets,W 34 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,145.0,9.1,21.0,1.0,1.0,1.0,0.0,0.0,26.5
265,58,Keke Coutee,HOU,WR,0.0,11/22/2020,Patriots,W 27 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,8.0
269,89,Kenyan Drake,ARI,RB,0.0,11/20/2020,@Seahawks,L 21 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,29.0,2.6,12.0,1.0,4.0,31.0,7.8,18.0,0.0,0.0,0.0,0.0,0.0,14.0
270,224,Kerryon Johnson,DET,RB,0.0,11/22/2020,@Panthers,L 0 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,2.8,8.0,0.0,2.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001
271,179,KhaDarel Hodge,CLE,WR,0.0,11/22/2020,Eagles,W 22 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,73.0,24.3,42.0,0.0,0.0,0.0,0.0,0.0,8.8
273,59,Kirk Cousins,MIN,QB,0.0,11/22/2020,Cowboys,L 28 - 31,22.0,30.0,314.0,10.5,3.0,0.0,2.0,9.0,140.1,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.96
275,326,Kyle Rudolph,MIN,TE,0.0,11/22/2020,Cowboys,L 28 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,4.300000000000001
276,259,Kyler Murray,ARI,QB,0.0,11/20/2020,@Seahawks,L 21 - 28,29.0,42.0,269.0,6.4,2.0,0.0,3.0,12.0,102.2,5.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.259999999999998
277,315,La'Mical Perine,NYJ,RB,0.0,11/22/2020,@Chargers,L 28 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,4.1,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3
278,239,Lamar Jackson,BAL,QB,0.0,11/22/2020,Titans,L 24 - 30,17.0,29.0,186.0,6.4,1.0,1.0,1.0,9.0,74.8,13.0,51.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.540000000000003
279,130,Larry Fitzgerald,ARI,WR,0.0,11/20/2020,@Seahawks,L 21 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,62.0,7.8,18.0,0.0,0.0,0.0,0.0,0.0,10.2
280,258,Latavius Murray,NO,RB,0.0,11/22/2020,Falcons,W 24 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,49.0,4.1,11.0,0.0,2.0,36.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,9.5
282,47,Le'Veon Bell,KC,RB,0.0,11/23/2020,@Raiders,W 35 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,3.6,11.0,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,10.1
284,123,Leonard Fournette,TB,RB,0.0,11/24/2020,Rams,L 24 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,2.4,6.0,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.1
285,399,Logan Thomas,WSH,TE,0.0,11/22/2020,Bengals,W 20 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.8
286,415,Logan Woodside,TEN,QB,0.0,11/22/2020,@Ravens,W 30 - 24,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28
287,346,Luke Stocker,ATL,TE,0.0,11/22/2020,@Saints,L 9 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,178,Mack Hollins,MIA,WR,0.0,11/22/2020,@Broncos,L 13 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.4
291,24,Malcolm Brown,LAR,RB,0.0,11/24/2020,@Buccaneers,W 27 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,6.7,14.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,3.3
292,312,Malcolm Perry,MIA,RB,0.0,11/22/2020,@Broncos,L 13 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003
295,252,Marcedes Lewis,GB,TE,0.0,11/22/2020,@Colts,L 31 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.3
296,223,Marcus Johnson,IND,WR,0.0,11/22/2020,Packers,W 34 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001
298,2,Mark Andrews,BAL,TE,0.0,11/22/2020,Titans,L 24 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,96.0,19.2,31.0,1.0,0.0,0.0,0.0,0.0,18.1
299,214,Mark Ingram,BAL,RB,0.0,11/22/2020,Titans,L 24 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
301,413,Marquez Valdes-Scantling,GB,WR,0.0,11/22/2020,@Colts,L 31 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,55.0,18.3,47.0,0.0,1.0,1.0,0.0,0.0,5.0
302,26,Marquise Brown,BAL,WR,0.0,11/22/2020,Titans,L 24 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,210,Marvin Hall,DET,WR,0.0,11/22/2020,@Panthers,L 0 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,5.3,6.0,0.0,0.0,0.0,0.0,0.0,3.1
