,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10
Jeremy Sprinkle,WSH,,,,,0.0,,1.1,,,
Equanimeous St. Brown,GB,,,,,,0.0,,1.7,,
Jace Sternberger,GB,0.0,0.0,5.1,,,,6.8,6.1,0.6,
Easton Stick,LAC,,,,,,,-0.04,,,
Jarrett Stidham,NE,,,,4.7,,,1.86,,,
Luke Stocker,ATL,0.0,,1.1,,0.7,,0.0,,1.7,
Nate Sudfeld,PHI,,,,,,,,,,
Courtland Sutton,DEN,,8.1,,,,,,,,
Geoff Swaim,TEN,,,,,,2.0,0.0,,,
J.J. Taylor,NE,3.7,-0.1,4.3,,,,,,,
Patrick Taylor,GB,,,,,,,,,,
Taywan Taylor,CLE,,,,,,,,,,
Tyrod Taylor,LAC,9.02,,,,,,,,,
Jordan Thomas,NE,,,,6.8,,,,,,
Chris Thompson,JAX,,,,,,,,,,
Noah Togiai,IND,,,0.0,,,,,,,
Adam Trautman,NO,,2.2,2.7,,,,0.0,,11.4,
Malik Turner,DAL,,,,,,,,,,
C.J. Uzomah,CIN,6.5,12.2,,,,,,,,
Nick Vannett,DEN,-0.1,0.0,,1.2,,1.2,3.5,,1.6,
Kahale Warring,HOU,,,,,,,,,,
Dwayne Washington,NO,,,,,,,,,0.9,
Quez Watkins,PHI,,,,,,,,,,
Trevon Wesco,NYJ,,,,,1.0,,0.0,,,
Antoine Wesley,BAL,,,,,,,,,,
Dede Westbrook,JAX,,,0.9,,,,,,,
Cody White,PIT,,,,,,,,,,
DeAndrew White,BAL,,,,,,,,,,
Jonathan Williams,DET,,,,,,,,,,
Preston Williams,MIA,5.1,3.1,7.7,2.0,18.6,8.8,,2.5,14.0,
Ced Wilson,DAL,,,25.2,4.9,4.2,2.0,,-1.1,1.1,
Logan Woodside,TEN,,,,,,,,,,
Olamide Zaccheaus,ATL,,1.5,6.1,12.6,1.8,0.0,0.0,,18.3,
Brandon Zylstra,CAR,,,,,,,0.9,,3.3,
