,Unnamed: 0,Name,Position,Team,Pass Yds,Pass TD,Pass INT,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Ret TD,Fumb TD,2PT,Fumb Lost,Points Total,Paddy
253,253,Dan Arnold,TE,ARI,0,0,0,0,0,1,11,0,0,0,0,0.0,2.1,1.6
254,254,C.J. Ham,RB,MIN,0,0,0,0,0,1,11,0,0,0,0,0.0,2.1,1.6
255,255,Alec Ingold,RB,LV,0,0,0,0,0,1,11,0,0,0,0,0.0,2.1,1.6
256,256,Dion Lewis,RB,NYG,0,0,0,0,0,1,10,0,0,0,0,0.0,2.0,1.5
257,257,Isaiah McKenzie,WR,BUF,0,0,0,4,0,1,6,0,0,0,0,0.0,2.0,1.5
258,258,C.J. Board,WR,NYG,0,0,0,0,0,1,9,0,0,0,0,0.0,1.9,1.4
259,259,Malcolm Brown,RB,LA,0,0,0,19,0,0,0,0,0,0,0,0.0,1.9,1.9000000000000001
260,260,Noah Brown,WR,DAL,0,0,0,0,0,1,9,0,0,0,0,0.0,1.9,1.4
261,261,Travis Homer,RB,SEA,0,0,0,19,0,0,0,0,0,0,0,0.0,1.9,1.9000000000000001
262,262,Mohamed Sanu,WR,0,0,0,0,0,0,1,9,0,0,0,0,0.0,1.9,1.4
263,263,Ian Thomas,TE,CAR,0,0,0,0,0,1,9,0,0,0,0,0.0,1.9,1.4
264,264,Miles Boykin,WR,BAL,0,0,0,0,0,1,8,0,0,0,0,0.0,1.8,1.3
265,265,T.J. Yeldon,RB,BUF,0,0,0,18,0,0,0,0,0,0,0,0.0,1.8,1.8
266,266,Chad Beebe,WR,MIN,0,0,0,0,0,1,7,0,0,0,0,0.0,1.7,1.2000000000000002
267,267,Dallas Goedert,TE,PHI,0,0,0,0,0,1,7,0,0,0,0,0.0,1.7,1.2000000000000002
268,268,Kyle Juszczyk,RB,SF,0,0,0,0,0,1,7,0,0,0,0,0.0,1.7,1.2000000000000002
269,269,Durham Smythe,TE,MIA,0,0,0,0,0,1,7,0,0,0,0,0.0,1.7,1.2000000000000002
270,270,Diontae Spencer,WR,DEN,0,0,0,0,0,1,7,0,0,0,0,0.0,1.7,1.2000000000000002
271,271,Reggie Bonnafon,RB,0,0,0,0,16,0,0,0,0,0,0,0,0.0,1.6,1.6
272,272,Cullen Gillaspia,RB,HOU,0,0,0,0,0,1,6,0,0,0,0,0.0,1.6,1.1
273,273,Jakob Johnson,TE,NE,0,0,0,0,0,1,6,0,0,0,0,0.0,1.6,1.1
274,274,Luke Stocker,TE,ATL,0,0,0,0,0,1,6,0,0,0,0,0.0,1.6,1.1
275,275,Jake Butt,TE,DEN,0,0,0,0,0,1,5,0,0,0,0,0.0,1.5,1.0
276,276,Jeremy McNichols,RB,TEN,0,0,0,0,0,1,5,0,0,0,0,0.0,1.5,1.0
277,277,Marquez Valdes-Scantling,WR,GB,0,0,0,0,0,1,5,0,0,0,0,0.0,1.5,1.0
278,278,Dede Westbrook,WR,JAX,0,0,0,0,0,1,4,0,0,0,0,0.0,1.4,0.9
279,279,Collin Johnson,WR,JAX,0,0,0,0,0,1,3,0,0,0,0,0.0,1.3,0.8
280,280,Cordarrelle Patterson,WR,CHI,0,0,0,13,0,0,0,0,0,0,0,0.0,1.3,1.3
281,281,Keith Smith,RB,ATL,0,0,0,0,0,1,3,0,0,0,0,0.0,1.3,0.8
282,282,Isaiah Zuber,WR,0,0,0,0,13,0,0,0,0,0,0,0,0.0,1.3,1.3
283,283,David Moore,WR,SEA,0,0,0,0,0,1,2,0,0,0,0,0.0,1.2,0.7
284,284,Cethan Carter,TE,CIN,0,0,0,0,0,1,1,0,0,0,0,0.0,1.1,0.6
285,285,Drew Sample,TE,CIN,0,0,0,0,0,1,1,0,0,0,0,0.0,1.1,0.6
286,286,Benny Snell,RB,PIT,0,0,0,11,0,0,0,0,0,0,0,0.0,1.1,1.1
287,287,Larry Fitzgerald,WR,ARI,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.5
288,288,Devonta Freeman,RB,NYG,0,0,0,10,0,0,0,0,0,0,0,0.0,1.0,1.0
289,289,Darrynton Evans,RB,TEN,0,0,0,9,0,0,0,0,0,0,0,0.0,0.9,0.9
290,290,Diontae Johnson,WR,PIT,0,0,0,9,0,0,0,0,0,0,0,0.0,0.9,0.9
291,291,Corey Clement,RB,PHI,0,0,0,8,0,0,0,0,0,0,0,0.0,0.8,0.8
292,292,Jalen Hurts,QB,PHI,0,0,0,8,0,0,0,0,0,0,0,0.0,0.8,0.8
293,293,Jacoby Brissett,QB,IND,17,0,0,0,0,0,0,0,0,0,0,0.0,0.68,0.68
294,294,Peyton Barber,RB,WAS,0,0,0,6,0,0,0,0,0,0,0,0.0,0.6,0.6000000000000001
295,295,Tony Pollard,RB,DAL,0,0,0,0,0,1,-5,0,0,0,0,0.0,0.5,0.0
296,296,Boston Scott,RB,PHI,0,0,0,5,0,0,0,0,0,0,0,0.0,0.5,0.5
297,297,Matt Breida,RB,MIA,0,0,0,4,0,0,0,0,0,0,0,0.0,0.4,0.4
298,298,JoJo Natson,WR,CLE,0,0,0,3,0,0,0,0,0,0,0,0.0,0.3,0.30000000000000004
299,299,Brett Rypien,QB,DEN,53,0,1,0,0,0,0,0,0,0,0,0.0,0.12,1.12
300,300,C.J. Prosise,RB,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.1
301,301,Jaylen Samuels,RB,PIT,0,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.1
302,302,Ameer Abdullah,RB,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
303,303,Devin Asiasi,TE,NE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
304,304,Marcus Baugh,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
305,305,Blake Bell,TE,DAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
306,306,Levante Bellamy,RB,DEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
307,307,Nick Bellore,RB,SEA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
308,308,John Brown,WR,BUF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
309,309,Raymond Calais,RB,LA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
310,310,DeAndre Carter,WR,HOU,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
311,311,Quintez Cephus,WR,DET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
312,312,Pharoh Cooper,WR,CAR,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
313,313,Ashton Dulin,WR,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
314,314,Alex Erickson,WR,CIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
315,315,Darren Fells,TE,HOU,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
316,316,Rico Gafford,WR,LV,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
317,317,Virgil Green,TE,LAC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
318,318,Ryan Griffin,TE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
319,319,KhaDarel Hodge,WR,CLE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
320,320,Chris Hogan,WR,NYJ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
321,321,Ryan Izzo,TE,NE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
322,322,Van Jefferson,WR,LA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
323,323,D'Ernest Johnson,RB,CLE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
324,324,Nick Keizer,TE,KC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
325,325,Cole Kmet,TE,CHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
326,326,Phillip Lindsay,RB,DEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
327,327,Josh Malone,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
328,328,Ray-Ray McCloud,WR,PIT,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
329,329,Jaydon Mickens,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
330,330,Dare Ogunbowale,RB,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
331,331,James Proche,WR,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
332,332,Joe Reed,WR,LAC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
333,333,Andre Roberts,WR,BUF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
334,334,Demarcus Robinson,WR,KC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
335,335,Darrius Shepherd,WR,GB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
336,336,Trent Sherfield,WR,ARI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
337,337,Steven Sims,WR,WAS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
338,338,Ito Smith,RB,ATL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
339,339,Noah Togiai,TE,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
340,340,Nsimba Webster,WR,LA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
341,341,Nick Westbrook,WR,TEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
342,342,Trayveon Williams,RB,CIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
343,343,Javon Wims,WR,CHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
344,344,Taysom Hill,QB,NO,0,0,0,6,0,1,1,0,0,0,0,0.0,-0.3,1.2000000000000002
345,345,Darwin Thompson,RB,KC,0,0,0,11,0,0,0,0,0,0,0,0.0,-0.9,1.1
346,346,Davante Adams,WR,GB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
347,347,Jerell Adams,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
348,348,Josh Adams,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
349,349,Rodney Adams,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
350,350,Bralon Addison,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
351,351,Quincy Adeboyejo,WR,NE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
352,352,Salvon Ahmed,RB,MIA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
353,353,Cam Akers,RB,LA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
354,354,Brandon Allen,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
355,355,Kyle Allen,QB,WAS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
356,356,Geronimo Allison,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
357,357,Bruce Anderson,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
358,358,Darius Anderson,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
359,359,Drew Anderson,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
360,360,Rodney Anderson,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
361,361,Stephen Anderson,TE,LAC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
362,362,J.J. Arcega-Whiteside,WR,PHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
363,363,Alex Armah,RB,CAR,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
364,364,Ryquell Armstead,RB,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
365,365,George Aston,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
366,366,Marcell Ateman,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
367,367,Antony Auclair,TE,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
368,368,Tavon Austin,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
369,369,Andre Baccellia,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
370,370,Alex Bachman,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
371,371,Manasseh Bailey,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
372,372,Jake Bargas,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
373,373,Matt Barkley,QB,BUF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
374,374,Saquon Barkley,RB,NYG,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
375,375,J.T. Barrett,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
376,376,Cameron Batson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
377,377,Nick Bawden,RB,DET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
378,378,Omar Bayless,WR,CAR,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
379,379,Evan Baylis,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
380,380,C.J. Beathard,QB,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
381,381,Andrew Beck,TE,DEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
382,382,Nate Becker,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
383,383,Ryan Becker,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
384,384,Reggie Begelton,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
385,385,Le'Veon Bell,RB,KC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
386,386,Josh Bellamy,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
387,387,Eno Benjamin,RB,ARI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
388,388,Travis Benjamin,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
389,389,Kurt Benkert,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
390,390,Trinity Benson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
391,391,Rashod Berry,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
392,392,Justin Blackmon,WR,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
393,393,Saeed Blacknall,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
394,394,Christian Blake,WR,ATL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
395,395,Kendall Blanton,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
396,396,Khari Blasingame,RB,TEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
397,397,David Blough,QB,DET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
398,398,Moritz Boehringer,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
399,399,Brandon Bolden,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
400,400,Victor Bolden,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
401,401,Mike Boone,RB,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
402,402,Blake Bortles,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
403,403,Lynn Bowden,RB,MIA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
404,404,Nick Bowers,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
405,405,Tim Boyle,QB,GB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
406,406,Ja'Marcus Bradley,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
407,407,Darius Bradwell,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
408,408,Jermiah Braswell,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
409,409,Cameron Brate,TE,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
410,410,Ben Braunecker,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
411,411,Tyler Bray,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
412,412,Jacob Breeland,TE,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
413,413,Tony Brooks-James,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
414,414,A.J. Brown,WR,TEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
415,415,Antonio Brown,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
416,416,Billy Brown,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
417,417,Daniel Brown,TE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
418,418,Fred Brown,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
419,419,Jaron Brown,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
420,420,Pharaoh Brown,TE,HOU,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
421,421,Tony Brown,WR,WAS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
422,422,Jake Browning,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
423,423,Dez Bryant,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
424,424,Hunter Bryant,TE,DET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
425,425,Ventell Bryant,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
426,426,Ian Bunting,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
427,427,Jake Burt,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
428,428,Michael Burton,RB,NO,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
429,429,Trey Burton,TE,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
430,430,Emmanuel Butler,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
431,431,Hakeem Butler,TE,PHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
432,432,Paul Butler,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
433,433,Deon Cain,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
434,434,Antonio Callaway,WR,MIA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
435,435,Marquez Callaway,WR,NO,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
436,436,George Campbell,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
437,437,Parris Campbell,WR,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
438,438,Trenton Cannon,RB,CAR,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
439,439,Dylan Cantrell,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
440,440,Stephen Carlson,TE,CLE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
441,441,Austin Carr,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
442,442,Patrick Carr,RB,SEA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
443,443,Derek Carrier,TE,LV,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
444,444,Tra Carson,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
445,445,Garrett Celek,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
446,446,D.J. Chark,WR,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
447,447,Jehu Chesson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
448,448,Dan Chisena,WR,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
449,449,Adam Choice,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
450,450,Jordan Chunn,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
451,451,Darion Clark,TE,CHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
452,452,Charles Clay,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
453,453,Tyrie Cleveland,WR,DEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
454,454,Matt Cole,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
455,455,Corey Coleman,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
456,456,Tevin Coleman,RB,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
457,457,Tyler Conklin,TE,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
458,458,C.J. Conrad,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
459,459,Case Cookus,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
460,460,Cody Core,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
461,461,Jeff Cotton,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
462,462,Nathan Cottrell,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
463,463,Isaiah Coulter,WR,HOU,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
464,464,Keke Coutee,WR,HOU,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
465,465,Chandler Cox,RB,MIA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
466,466,Jeremy Cox,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
467,467,River Cracraft,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
468,468,Damarea Crockett,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
469,469,Jason Croom,TE,PHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
470,470,Jamison Crowder,WR,NYJ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
471,471,Sean Culkin,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
472,472,Jerome Cunningham,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
473,473,Jamal Custis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
474,474,Dominique Dafney,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
475,475,DeeJay Dallas,RB,SEA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
476,476,Andy Dalton,QB,DAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
477,477,Chase Daniel,QB,DET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
478,478,Mikey Daniel,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
479,479,Amara Darboh,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
480,480,Kevin Davidson,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
481,481,Davion Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
482,482,Felton Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
483,483,Geremy Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
484,484,Quartney Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
485,485,Rashard Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
486,486,Reggie Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
487,487,Robert Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
488,488,Trevor Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
489,489,Tyler Davis,TE,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
490,490,Dalyn Dawkins,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
491,491,Seth Dawkins,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
492,492,Josiah Deguara,TE,GB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
493,493,Seth DeValve,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
494,494,James Develin,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
495,495,Garrett Dickerson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
496,496,Ed Dickson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
497,497,Gehrig Dieter,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
498,498,A.J. Dillon,RB,GB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
499,499,Brandon Dillon,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
500,500,Derrick Dillon,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
501,501,Patrick DiMarco,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
502,502,Ben DiNucci,QB,DAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
503,503,Johnnie Dixon,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
504,504,Kenneth Dixon,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
505,505,Joshua Dobbs,QB,PIT,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
506,506,Josh Doctson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
507,507,Jake Dolegala,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
508,508,Phillip Dorsett,WR,SEA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
509,509,Greg Dortch,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
510,510,Keelan Doss,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
511,511,Rico Dowdle,RB,DAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
512,512,Jack Doyle,TE,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
513,513,Nick Easley,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
514,514,Jacob Eason,QB,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
515,515,Trey Edmunds,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
