,Unnamed: 0,Name,Position,Team,Pass Yds,Pass TD,Pass INT,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Ret TD,Fumb TD,2PT,Fumb Lost,Points Total,Paddy
253,253,Darwin Thompson,RB,KC,0,0,0,21,0,0,0,0,0,0,0,0.0,2.1,2.1
254,254,Sammy Watkins,WR,KC,0,0,0,0,0,1,11,0,0,0,0,0.0,2.1,1.6
255,255,Royce Freeman,RB,DEN,0,0,0,20,0,0,0,0,0,0,0,0.0,2.0,2.0
256,256,Ito Smith,RB,ATL,0,0,0,20,0,0,0,0,0,0,0,0.0,2.0,2.0
257,257,Olamide Zaccheaus,WR,ATL,0,0,0,0,0,1,10,0,0,0,0,0.0,2.0,1.5
258,258,Will Dissly,TE,SEA,0,0,0,0,0,1,9,0,0,0,0,0.0,1.9,1.4
259,259,Sony Michel,RB,NE,0,0,0,19,0,0,0,0,0,0,0,0.0,1.9,1.9000000000000001
260,260,Tony Pollard,RB,DAL,0,0,0,6,0,1,3,0,0,0,0,0.0,1.9,1.4000000000000001
261,261,Kaden Smith,TE,NYG,0,0,0,0,0,2,-1,0,0,0,0,0.0,1.9,0.9
262,262,Chris Manhertz,TE,CAR,0,0,0,0,0,1,8,0,0,0,0,0.0,1.8,1.3
263,263,A.J. Dillon,RB,GB,0,0,0,17,0,0,0,0,0,0,0,0.0,1.7,1.7000000000000002
264,264,Jakobi Meyers,WR,NE,0,0,0,0,0,1,7,0,0,0,0,0.0,1.7,1.2000000000000002
265,265,La'Mical Perine,RB,NYJ,0,0,0,17,0,0,0,0,0,0,0,0.0,1.7,1.7000000000000002
266,266,Ashton Dulin,WR,IND,0,0,0,0,0,1,6,0,0,0,0,0.0,1.6,1.1
267,267,Devontae Booker,RB,LV,0,0,0,-1,0,1,6,0,0,0,0,0.0,1.5,1.0
268,268,Ross Dwelley,TE,SF,0,0,0,0,0,1,5,0,0,0,0,0.0,1.5,1.0
269,269,DaeSean Hamilton,WR,DEN,0,0,0,0,0,1,5,0,0,0,0,0.0,1.5,1.0
270,270,Chris Herndon,TE,NYJ,0,0,0,0,0,1,5,0,0,0,0,0.0,1.5,1.0
271,271,Greg Ward,WR,PHI,0,0,0,0,0,1,5,0,0,0,0,0.0,1.5,1.0
272,272,Tyler Ervin,RB,GB,0,0,0,0,0,1,4,0,0,0,0,0.0,1.4,0.9
273,273,Nyheim Hines,RB,IND,0,0,0,0,0,1,4,0,0,0,0,0.0,1.4,0.9
274,274,Marcedes Lewis,TE,GB,0,0,0,0,0,1,4,0,0,0,0,0.0,1.4,0.9
275,275,Henry Ruggs III,WR,LV,0,0,0,0,0,1,4,0,0,0,0,0.0,1.4,0.9
276,276,Jaylen Samuels,RB,PIT,0,0,0,0,0,1,4,0,0,0,0,0.0,1.4,0.9
277,277,Adam Shaheen,TE,MIA,0,0,0,0,0,1,4,0,0,0,0,0.0,1.4,0.9
278,278,Cam Akers,RB,LA,0,0,0,13,0,0,0,0,0,0,0,0.0,1.3,1.3
279,279,Antonio Gandy-Golden,WR,WAS,0,0,0,0,0,1,3,0,0,0,0,0.0,1.3,0.8
280,280,Vance McDonald,TE,PIT,0,0,0,0,0,1,3,0,0,0,0,0.0,1.3,0.8
281,281,Irv Smith,TE,MIN,0,0,0,0,0,1,3,0,0,0,0,0.0,1.3,0.8
282,282,Keith Smith,RB,ATL,0,0,0,2,0,1,1,0,0,0,0,0.0,1.3,0.7999999999999999
283,283,Jason Witten,TE,LV,0,0,0,0,0,1,3,0,0,0,0,0.0,1.3,0.8
284,284,Marcus Baugh,TE,WAS,0,0,0,0,0,1,2,0,0,0,0,0.0,1.2,0.7
285,285,Jakeem Grant,WR,MIA,0,0,0,0,0,1,2,0,0,0,0,0.0,1.2,0.7
286,286,Ryan Nall,RB,CHI,0,0,0,0,0,1,2,0,0,0,0,0.0,1.2,0.7
287,287,Keke Coutee,WR,HOU,0,0,0,0,0,2,11,0,0,0,0,0.0,1.1,2.1
288,288,Jamal Agnew,WR,DET,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.5
289,289,Andy Janovich,RB,CLE,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.5
290,290,Lynn Bowden,RB,MIA,0,0,0,0,0,1,-1,0,0,0,0,0.0,0.9,0.4
291,291,Taysom Hill,QB,NO,0,0,0,8,0,0,0,0,0,0,0,0.0,0.8,0.8
292,292,Joe Reed,WR,LAC,0,0,0,8,0,0,0,0,0,0,0,0.0,0.8,0.8
293,293,Parris Campbell,WR,IND,0,0,0,7,0,0,0,0,0,0,0,0.0,0.7,0.7000000000000001
294,294,Jeremy McNichols,RB,TEN,0,0,0,7,0,0,0,0,0,0,0,0.0,0.7,0.7000000000000001
295,295,Nick Mullens,QB,SF,71,0,1,-2,0,0,0,0,0,0,0,0.0,0.64,1.64
296,296,C.J. Ham,RB,MIN,0,0,0,4,0,0,0,0,0,0,0,0.0,0.4,0.4
297,297,Jeff Wilson,RB,SF,0,0,0,3,0,0,0,0,0,0,0,0.0,0.3,0.30000000000000004
298,298,Peyton Barber,RB,WAS,0,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.1
299,299,Josh Adams,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
300,300,Stephen Anderson,TE,LAC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
301,301,J.J. Arcega-Whiteside,WR,PHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
302,302,Nick Bellore,RB,SEA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
303,303,Mike Boone,RB,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
304,304,Jake Butt,TE,DEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
305,305,Cethan Carter,TE,CIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
306,306,DeAndre Carter,WR,HOU,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
307,307,Tyler Conklin,TE,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
308,308,Pharoh Cooper,WR,CAR,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
309,309,Chandler Cox,RB,MIA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
310,310,Andy Dalton,QB,DAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
311,311,Darrell Daniels,TE,ARI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
312,312,Alex Erickson,WR,CIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
313,313,Will Fuller,WR,HOU,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
314,314,Cullen Gillaspia,RB,HOU,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
315,315,Cyril Grayson,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
316,316,Rob Gronkowski,TE,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
317,317,Demetrius Harris,TE,CHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
318,318,Collin Johnson,WR,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
319,319,Ty Johnson,RB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
320,320,Nick Keizer,TE,KC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
321,321,Marcus Kemp,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
322,322,Ray-Ray McCloud,WR,PIT,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
323,323,Jaydon Mickens,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
324,324,Anthony Miller,WR,CHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
325,325,Bruce Miller,RB,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
326,326,Jason Moore,WR,LAC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
327,327,JoJo Natson,WR,CLE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
328,328,Greg Olsen,TE,SEA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
329,329,K.J. Osborn,WR,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
330,330,Elijhaa Penny,RB,NYG,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
331,331,Dante Pettis,WR,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
332,332,Brandon Powell,WR,ATL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
333,333,James Proche,WR,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
334,334,Damion Ratley,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
335,335,Kalif Raymond,WR,TEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
336,336,Andre Roberts,WR,BUF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
337,337,John Ross,WR,CIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
338,338,Kyle Rudolph,TE,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
339,339,Trent Sherfield,WR,ARI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
340,340,Cam Sims,WR,WAS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
341,341,Matthew Slater,WR,NE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
342,342,Diontae Spencer,WR,DEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
343,343,Jace Sternberger,TE,GB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
344,344,Luke Stocker,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
345,345,Malik Turner,WR,DAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
346,346,Nick Vannett,TE,DEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
347,347,Derek Watt,RB,PIT,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
348,348,Nsimba Webster,WR,LA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
349,349,Ced Wilson,WR,DAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
350,350,Tim Boyle,QB,GB,0,0,0,-1,0,0,0,0,0,0,0,0.0,-0.1,-0.1
351,351,J.J. Taylor,RB,NE,0,0,0,-1,0,0,0,0,0,0,0,0.0,-0.1,-0.1
352,352,Benny Snell,RB,PIT,0,0,0,5,0,1,-4,0,0,0,0,0.0,-0.9,0.6
353,353,Drew Lock,QB,DEN,20,0,0,0,0,0,0,0,0,0,0,0.0,-1.2,0.8
354,354,Kirk Cousins,QB,MIN,113,0,3,0,0,0,0,0,0,0,0,0.0,-1.48,1.5200000000000005
355,355,Ameer Abdullah,RB,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
356,356,Jerell Adams,TE,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
357,357,Rodney Adams,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
358,358,Bralon Addison,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
359,359,Quincy Adeboyejo,WR,NE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
360,360,Salvon Ahmed,RB,MIA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
361,361,Brandon Allen,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
362,362,Kyle Allen,QB,WAS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
363,363,Geronimo Allison,WR,DET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
364,364,Bruce Anderson,RB,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
365,365,Darius Anderson,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
366,366,Drew Anderson,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
367,367,Rodney Anderson,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
368,368,Ryquell Armstead,RB,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
369,369,Devin Asiasi,TE,NE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
370,370,George Aston,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
371,371,Marcell Ateman,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
372,372,Antony Auclair,TE,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
373,373,Tavon Austin,WR,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
374,374,Andre Baccellia,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
375,375,Alex Bachman,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
376,376,Manasseh Bailey,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
377,377,Jake Bargas,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
378,378,Matt Barkley,QB,BUF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
379,379,J.T. Barrett,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
380,380,Nick Bawden,RB,DET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
381,381,Omar Bayless,WR,CAR,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
382,382,Evan Baylis,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
383,383,C.J. Beathard,QB,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
384,384,Andrew Beck,TE,DEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
385,385,Nate Becker,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
386,386,Ryan Becker,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
387,387,Chad Beebe,WR,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
388,388,Reggie Begelton,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
389,389,Le'Veon Bell,RB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
390,390,Josh Bellamy,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
391,391,Levante Bellamy,RB,DEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
392,392,Eno Benjamin,RB,ARI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
393,393,Travis Benjamin,WR,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
394,394,Kurt Benkert,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
395,395,Trinity Benson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
396,396,Rashod Berry,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
397,397,Justin Blackmon,WR,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
398,398,Saeed Blacknall,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
399,399,Christian Blake,WR,ATL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
400,400,Kendall Blanton,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
401,401,Khari Blasingame,RB,TEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
402,402,David Blough,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
403,403,Moritz Boehringer,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
404,404,Brandon Bolden,RB,NE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
405,405,Victor Bolden,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
406,406,Reggie Bonnafon,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
407,407,Blake Bortles,QB,DEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
408,408,Nick Bowers,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
409,409,Ja'Marcus Bradley,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
410,410,Darius Bradwell,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
411,411,Jermiah Braswell,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
412,412,Cameron Brate,TE,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
413,413,Ben Braunecker,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
414,414,Tyler Bray,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
415,415,Jacob Breeland,TE,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
416,416,Jacoby Brissett,QB,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
417,417,Tony Brooks-James,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
418,418,A.J. Brown,WR,TEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
419,419,Antonio Brown,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
420,420,Billy Brown,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
421,421,Daniel Brown,TE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
422,422,Fred Brown,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
423,423,Jaron Brown,WR,ARI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
424,424,Pharaoh Brown,TE,HOU,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
425,425,Tony Brown,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
426,426,Jake Browning,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
427,427,Dez Bryant,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
428,428,Hunter Bryant,TE,DET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
429,429,Ventell Bryant,WR,DAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
430,430,Ian Bunting,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
431,431,Deontay Burnett,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
432,432,Jake Burt,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
433,433,Michael Burton,RB,NO,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
434,434,Trey Burton,TE,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
435,435,Emmanuel Butler,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
436,436,Hakeem Butler,TE,PHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
437,437,Paul Butler,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
438,438,Lawrence Cager,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
439,439,Deon Cain,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
440,440,Raymond Calais,RB,LA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
441,441,Marquez Callaway,WR,NO,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
442,442,George Campbell,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
443,443,Trenton Cannon,RB,CAR,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
444,444,Dylan Cantrell,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
445,445,Stephen Carlson,TE,CLE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
446,446,Austin Carr,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
447,447,Patrick Carr,RB,SEA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
448,448,Derek Carrier,TE,LV,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
449,449,Tra Carson,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
450,450,Garrett Celek,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
451,451,Jehu Chesson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
452,452,Dan Chisena,WR,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
453,453,Adam Choice,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
454,454,Jordan Chunn,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
455,455,Darion Clark,TE,CHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
456,456,Charles Clay,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
457,457,Corey Clement,RB,PHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
458,458,Tyrie Cleveland,WR,DEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
459,459,Matt Cole,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
460,460,Corey Coleman,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
461,461,C.J. Conrad,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
462,462,Case Cookus,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
463,463,Cody Core,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
464,464,Jeff Cotton,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
465,465,Nathan Cottrell,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
466,466,Isaiah Coulter,WR,HOU,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
467,467,Jeremy Cox,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
468,468,River Cracraft,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
469,469,Damarea Crockett,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
470,470,Jason Croom,TE,BUF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
471,471,Jamison Crowder,WR,NYJ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
472,472,Sean Culkin,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
473,473,Jerome Cunningham,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
474,474,Jamal Custis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
475,475,Dominique Dafney,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
476,476,DeeJay Dallas,RB,SEA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
477,477,Chase Daniel,QB,DET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
478,478,Mikey Daniel,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
479,479,Amara Darboh,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
480,480,Kevin Davidson,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
481,481,Davion Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
482,482,Felton Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
483,483,Geremy Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
484,484,Quartney Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
485,485,Rashard Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
486,486,Reggie Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
487,487,Robert Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
488,488,Trevor Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
489,489,Tyler Davis,TE,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
490,490,Dalyn Dawkins,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
491,491,Seth Dawkins,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
492,492,Josiah Deguara,TE,GB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
493,493,Seth DeValve,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
494,494,James Develin,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
495,495,Garrett Dickerson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
496,496,Ed Dickson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
497,497,Gehrig Dieter,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
498,498,Brandon Dillon,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
499,499,Derrick Dillon,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
500,500,Patrick DiMarco,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
501,501,Ben DiNucci,QB,DAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
502,502,Johnnie Dixon,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
503,503,Kenneth Dixon,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
504,504,Joshua Dobbs,QB,PIT,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
505,505,Josh Doctson,WR,NYJ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
506,506,Jake Dolegala,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
507,507,Phillip Dorsett,WR,SEA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
508,508,Greg Dortch,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
509,509,Keelan Doss,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
510,510,Rico Dowdle,RB,DAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
511,511,Jack Doyle,TE,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
512,512,Nick Easley,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
513,513,Jacob Eason,QB,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
514,514,Trey Edmunds,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
515,515,Earnest Edwards,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
