,Unnamed: 0,Name,Position,Team,Pass Yds,Pass TD,Pass INT,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Ret TD,Fumb TD,2PT,Fumb Lost,Points Total,Paddy
254,254,Jamal Agnew,WR,DET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
255,255,Stephen Anderson,TE,LAC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
256,256,Odell Beckham Jr.,WR,CLE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
257,257,Nick Bellore,RB,SEA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
258,258,Kendrick Bourne,WR,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
259,259,Noah Brown,WR,DAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
260,260,Hakeem Butler,TE,PHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
261,261,Raymond Calais,RB,LA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
262,262,Stephen Carlson,TE,CLE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
263,263,Derek Carrier,TE,LV,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
264,264,DeAndre Carter,WR,HOU,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
265,265,Tyrie Cleveland,WR,DEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
266,266,Pharoh Cooper,WR,CAR,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
267,267,Jeremy Cox,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
268,268,Darrell Daniels,TE,ARI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
269,269,Alex Erickson,WR,CIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
270,270,Rico Gafford,WR,LV,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
271,271,Michael Gallup,WR,DAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
272,272,Cullen Gillaspia,RB,HOU,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
273,273,Marvin Hall,WR,DET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
274,274,Temarrick Hemingway,TE,WAS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
275,275,Chris Herndon,TE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
276,276,Dontrell Hilliard,RB,CLE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
277,277,J.P. Holtz,TE,CHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
278,278,Buddy Howell,RB,HOU,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
279,279,Richie James,WR,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
280,280,Andy Janovich,RB,CLE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
281,281,Ty Johnson,RB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
282,282,John Lovett,RB,GB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
283,283,Jaydon Mickens,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
284,284,Bruce Miller,RB,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
285,285,Gabe Nabers,RB,LAC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
286,286,Dare Ogunbowale,RB,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
287,287,Gunner Olszewski,WR,NE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
288,288,Devine Ozigbo,RB,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
289,289,Kalif Raymond,WR,TEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
290,290,Andre Roberts,WR,BUF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
291,291,Darrius Shepherd,WR,GB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
292,292,Ito Smith,RB,ATL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
293,293,Jeff Smith,WR,NYJ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
294,294,Kaden Smith,TE,NYG,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
295,295,Vyncint Smith,WR,NYJ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
296,296,Luke Stocker,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
297,297,Geoff Swaim,TE,TEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
298,298,Freddie Swain,WR,SEA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
299,299,Auden Tate,WR,CIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
300,300,Trent Taylor,WR,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
301,301,Michael Thomas,WR,NO,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
302,302,Adam Trautman,TE,NO,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
303,303,James Washington,WR,PIT,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
304,304,Nsimba Webster,WR,LA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
305,305,Trevon Wesco,TE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
306,306,Dexter Williams,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
307,307,Olamide Zaccheaus,WR,ATL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
308,308,Easton Stick,QB,LAC,4,0,0,-2,0,0,0,0,0,0,0,0.0,-0.04,-0.04000000000000001
309,309,Tim Boyle,QB,GB,0,0,0,-1,0,0,0,0,0,0,0,0.0,-0.1,-0.1
310,310,Jerick McKinnon,RB,SF,0,0,0,-1,0,0,0,0,0,0,0,0.0,-0.1,-0.1
311,311,Cam Newton,QB,NE,98,0,3,19,0,0,0,0,0,0,0,0.0,-0.18,2.8200000000000003
312,312,Dede Westbrook,WR,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.0,0.0
313,313,Ameer Abdullah,RB,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
314,314,Jerell Adams,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
315,315,Josh Adams,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
316,316,Rodney Adams,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
317,317,Bralon Addison,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
318,318,Quincy Adeboyejo,WR,NE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
319,319,Salvon Ahmed,RB,MIA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
320,320,Cam Akers,RB,LA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
321,321,Jordan Akins,TE,HOU,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
322,322,Mo Alie-Cox,TE,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
323,323,Brandon Allen,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
324,324,Geronimo Allison,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
325,325,Bruce Anderson,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
326,326,Darius Anderson,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
327,327,Drew Anderson,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
328,328,Rodney Anderson,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
329,329,Mark Andrews,TE,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
330,330,Ryquell Armstead,RB,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
331,331,Devin Asiasi,TE,NE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
332,332,George Aston,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
333,333,Marcell Ateman,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
334,334,Antony Auclair,TE,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
335,335,Tavon Austin,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
336,336,Andre Baccellia,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
337,337,Alex Bachman,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
338,338,Manasseh Bailey,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
339,339,Kalen Ballage,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
340,340,Jake Bargas,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
341,341,Matt Barkley,QB,BUF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
342,342,Saquon Barkley,RB,NYG,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
343,343,J.T. Barrett,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
344,344,Cameron Batson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
345,345,Marcus Baugh,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
346,346,Nick Bawden,RB,DET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
347,347,Omar Bayless,WR,CAR,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
348,348,Evan Baylis,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
349,349,C.J. Beathard,QB,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
350,350,Andrew Beck,TE,DEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
351,351,Nate Becker,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
352,352,Ryan Becker,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
353,353,Chad Beebe,WR,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
354,354,Reggie Begelton,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
355,355,Blake Bell,TE,DAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
356,356,Josh Bellamy,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
357,357,Levante Bellamy,RB,DEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
358,358,Eno Benjamin,RB,ARI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
359,359,Travis Benjamin,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
360,360,Kurt Benkert,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
361,361,Trinity Benson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
362,362,Rashod Berry,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
363,363,Justin Blackmon,WR,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
364,364,Saeed Blacknall,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
365,365,Christian Blake,WR,ATL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
366,366,Kendall Blanton,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
367,367,Khari Blasingame,RB,TEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
368,368,David Blough,QB,DET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
369,369,C.J. Board,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
370,370,Moritz Boehringer,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
371,371,Brandon Bolden,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
372,372,Victor Bolden,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
373,373,Reggie Bonnafon,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
374,374,Mike Boone,RB,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
375,375,Blake Bortles,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
376,376,Lynn Bowden,RB,MIA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
377,377,Nick Bowers,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
378,378,Miles Boykin,WR,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
379,379,Nick Boyle,TE,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
380,380,Ja'Marcus Bradley,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
381,381,Darius Bradwell,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
382,382,Jermiah Braswell,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
383,383,Ben Braunecker,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
384,384,Tyler Bray,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
385,385,Jacob Breeland,TE,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
386,386,Matt Breida,RB,MIA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
387,387,Jacoby Brissett,QB,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
388,388,Tony Brooks-James,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
389,389,Antonio Brown,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
390,390,Billy Brown,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
391,391,Daniel Brown,TE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
392,392,Fred Brown,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
393,393,Jaron Brown,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
394,394,John Brown,WR,BUF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
395,395,Marquise Brown,WR,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
396,396,Pharaoh Brown,TE,HOU,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
397,397,Tony Brown,WR,WAS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
398,398,Jake Browning,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
399,399,Dez Bryant,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
400,400,Hunter Bryant,TE,DET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
401,401,Ventell Bryant,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
402,402,Ian Bunting,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
403,403,Deontay Burnett,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
404,404,Jake Burt,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
405,405,Michael Burton,RB,NO,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
406,406,Trey Burton,TE,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
407,407,Emmanuel Butler,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
408,408,Paul Butler,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
409,409,Jake Butt,TE,DEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
410,410,Lawrence Cager,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
411,411,Deon Cain,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
412,412,Antonio Callaway,WR,MIA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
413,413,George Campbell,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
414,414,Parris Campbell,WR,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
415,415,Dylan Cantrell,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
416,416,Patrick Carr,RB,SEA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
417,417,Tra Carson,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
418,418,Cethan Carter,TE,CIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
419,419,Garrett Celek,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
420,420,Quintez Cephus,WR,DET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
421,421,Jehu Chesson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
422,422,Dan Chisena,WR,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
423,423,Adam Choice,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
424,424,Nick Chubb,RB,CLE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
425,425,Jordan Chunn,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
426,426,Darion Clark,TE,CHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
427,427,Charles Clay,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
428,428,Tarik Cohen,RB,CHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
429,429,Matt Cole,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
430,430,Corey Coleman,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
431,431,Tevin Coleman,RB,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
432,432,Tyler Conklin,TE,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
433,433,C.J. Conrad,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
434,434,Dalvin Cook,RB,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
435,435,Case Cookus,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
436,436,Cody Core,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
437,437,Jeff Cotton,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
438,438,Nathan Cottrell,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
439,439,Isaiah Coulter,WR,HOU,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
440,440,Kirk Cousins,QB,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
441,441,Keke Coutee,WR,HOU,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
442,442,Chandler Cox,RB,MIA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
443,443,River Cracraft,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
444,444,Damarea Crockett,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
445,445,Jason Croom,TE,PHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
446,446,Jamison Crowder,WR,NYJ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
447,447,Sean Culkin,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
448,448,Jerome Cunningham,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
449,449,Jamal Custis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
450,450,Dominique Dafney,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
451,451,Chase Daniel,QB,DET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
452,452,Mikey Daniel,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
453,453,Amara Darboh,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
454,454,Kevin Davidson,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
455,455,Davion Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
456,456,Felton Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
457,457,Geremy Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
458,458,Quartney Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
459,459,Rashard Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
460,460,Reggie Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
461,461,Robert Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
462,462,Trevor Davis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
463,463,Tyler Davis,TE,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
464,464,Dalyn Dawkins,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
465,465,Seth Dawkins,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
466,466,Josiah Deguara,TE,GB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
467,467,Seth DeValve,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
468,468,James Develin,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
469,469,Garrett Dickerson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
470,470,Ed Dickson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
471,471,Gehrig Dieter,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
472,472,Brandon Dillon,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
473,473,Derrick Dillon,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
474,474,Patrick DiMarco,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
475,475,Johnnie Dixon,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
476,476,Kenneth Dixon,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
477,477,J.K. Dobbins,RB,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
478,478,Joshua Dobbs,QB,PIT,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
479,479,Josh Doctson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
480,480,Jake Dolegala,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
481,481,Phillip Dorsett,WR,SEA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
482,482,Greg Dortch,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
483,483,Keelan Doss,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
484,484,Rico Dowdle,RB,DAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
485,485,Jack Doyle,TE,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
486,486,Jeff Driskel,QB,DEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
487,487,Ashton Dulin,WR,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
488,488,Devin Duvernay,WR,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
489,489,Ross Dwelley,TE,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
490,490,Nick Easley,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
491,491,Jacob Eason,QB,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
492,492,Trey Edmunds,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
493,493,Bryan Edwards,WR,LV,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
494,494,Earnest Edwards,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
495,495,Gus Edwards,RB,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
496,496,Tyler Eifert,TE,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
497,497,Austin Ekeler,RB,LAC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
498,498,Alex Ellis,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
499,499,Quincy Enunwa,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
500,500,Zach Ertz,TE,PHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
501,501,Tyler Ervin,RB,GB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
502,502,Danny Etling,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
503,503,Amba Etta-Tawo,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
504,504,Darrynton Evans,RB,TEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
505,505,David Fales,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
506,506,Tavien Feaster,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
507,507,Darren Fells,TE,HOU,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
508,508,Josh Ferguson,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
509,509,Maurice French,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
510,510,Chris Finke,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
511,511,Ryan Finley,QB,CIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
512,512,Jake Fisher,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
513,513,Ryan Fitzpatrick,QB,MIA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
514,514,Joe Flacco,QB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
515,515,Matt Flanagan,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
516,516,Isaiah Ford,WR,MIA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
517,517,D'Onta Foreman,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
