,Name,Team,Position,Salary
21,Tom Kennedy,DET,WR,4500.0
478,Marlon Mack,IND,RB,4500.0
23,Craig Reynolds,JAC,RB,4500.0
6,Trinity Benson,DEN,WR,4500.0
30,Andre Roberts,BUF,WR,4500.0
5,Alexander Hollins,MIN,WR,4500.0
415,Diontae Spencer,DEN,WR,4500.0
470,Courtland Sutton,DEN,WR,4500.0
413,Seth Roberts,GB,WR,4500.0
436,Chad Hansen,HOU,WR,4500.0
63,Josh Pearson,TB,WR,4500.0
483,Derrick Dillon,NYG,WR,4500.0
443,Trent Sherfield,ARI,WR,4500.0
10,Thomas Ives,CHI,WR,4500.0
466,Gerald Everett,LAR,TE,4500.0
471,Cam Batson,TEN,WR,4500.0
465,KeeSean Johnson,ARI,WR,4500.0
12,Ashton Dulin,IND,WR,4500.0
458,Will Dissly,SEA,TE,4500.0
457,Dante Pettis,NYG,WR,4500.0
456,Sean Modster,BAL,WR,4500.0
17,Wes Hills,DET,RB,4500.0
451,Parris Campbell,IND,WR,4500.0
18,Bruce Anderson III,IND,RB,4500.0
8,Alex Wesley,CHI,WR,4500.0
7,Emmanuel Butler,NO,WR,4500.0
448,Jonathan Hilliman,NYG,RB,4500.0
446,Juwann Winfree,GB,WR,4500.0
445,Cullen Gillaspia,HOU,RB,4500.0
444,Bo Scarbrough,DET,RB,4500.0
4,Davion Davis,MIN,WR,4500.0
9,Reggie White,NYG,WR,4500.0
498,TreVontae Hights,CAR,WR,4500.0
359,Darvin Kidsy,WAS,WR,4500.0
377,Geronimo Allison,DET,WR,4500.0
48,New Orleans Saints,NO,DST,4500.0
495,Rodney Anderson,CIN,RB,4500.0
371,Jakob Johnson,NE,RB,4500.0
486,Brian Cole II,MIA,WR,4500.0
499,Ty'Son Williams,BAL,RB,4500.0
500,Anthony Ratliff-Williams,LV,WR,4500.0
370,Jalen Hurd,SF,WR,4500.0
2,Nsimba Webster,LAR,WR,4500.0
366,Robert Davis,LV,WR,4500.0
365,Albert Wilson,MIA,WR,4500.0
362,Taywan Taylor,CLE,WR,4500.0
502,Chase Harrell,SF,WR,4500.0
505,Stanley Morgan Jr.,CIN,WR,4500.0
360,Tajae Sharpe,MIN,WR,4500.0
62,John Hurst,TB,WR,4500.0
357,Keith Kirkwood,CAR,WR,4500.0
494,Dede Westbrook,JAC,WR,4500.0
399,Cody Hollister,TEN,WR,4500.0
489,Andre Baccellia,NE,WR,4500.0
406,Duke Williams,BUF,WR,4500.0
351,Taysom Hill,NO,TE,4500.0
403,A.J. Richardson,ARI,WR,4500.0
400,Nick Bawden,DET,RB,4500.0
354,Da'Mari Scott,NYG,WR,4500.0
389,Elijhaa Penny,NYG,RB,4500.0
385,Trey Quinn,JAC,WR,4500.0
42,Indianapolis Colts,IND,DST,4500.0
491,Blake Lynch,MIN,WR,4500.0
493,Damion Ratley,HOU,WR,4500.0
382,Marcus Green,PHI,WR,4500.0
379,Johnnie Dixon,ARI,WR,4500.0
378,Rodney Smith,CAR,RB,4500.0
540,Jace Sternberger,GB,TE,4400.0
182,Nick Vannett,DEN,TE,4400.0
459,Drew Sample,CIN,TE,4400.0
37,Cleveland Browns,CLE,DST,4400.0
225,Jason Croom,PHI,TE,4400.0
15,Donald Parham Jr.,LAC,TE,4400.0
98,Kyle Rudolph,MIN,TE,4400.0
730,Ian Thomas,CAR,TE,4400.0
332,Durham Smythe,MIA,TE,4300.0
185,Jesse James,DET,TE,4300.0
636,Jason Witten,LV,TE,4300.0
638,Marcedes Lewis,GB,TE,4300.0
771,Dan Arnold,ARI,TE,4300.0
38,Denver Broncos,DEN,DST,4300.0
707,Jordan Thomas,NE,TE,4200.0
112,Demetrius Harris,CHI,TE,4200.0
65,Adam Trautman,NO,TE,4200.0
756,Adam Shaheen,MIA,TE,4200.0
278,Josh Hill,NO,TE,4200.0
684,Reggie Gilliam,BUF,TE,4200.0
242,Vance McDonald,PIT,TE,4200.0
56,Tampa Bay Buccaneers,TB,DST,4200.0
719,Kaden Smith,NYG,TE,4100.0
47,New England Patriots,NE,DST,4100.0
485,Foster Moreau,LV,TE,4100.0
53,Los Angeles Chargers,LAC,DST,4100.0
271,Jake Butt,DEN,TE,4100.0
34,Buffalo Bills,BUF,DST,4100.0
528,James O'Shaughnessy,JAC,TE,4100.0
529,Nick Boyle,BAL,TE,4100.0
102,Lee Smith,BUF,TE,4100.0
430,Ryan Izzo,NE,TE,4100.0
201,Pharaoh Brown,HOU,TE,4100.0
779,Tanner Hudson,TB,TE,4000.0
783,Kevin Rader,PIT,TE,4000.0
781,Christian Scotland-Williamson,PIT,TE,4000.0
796,Hunter Bryant,DET,TE,4000.0
111,Chris Manhertz,CAR,TE,4000.0
789,Dalton Keene,NE,TE,4000.0
800,Dominick Wood-Anderson,SEA,TE,4000.0
66,Dylan Stapleton,HOU,TE,4000.0
44,Los Angeles Rams,LAR,DST,4000.0
835,Charlie Taumoepeau,SF,TE,4000.0
41,Tennessee Titans,TEN,DST,4000.0
3,Brandon Dillon,MIN,TE,4000.0
810,Colby Parkinson,SEA,TE,4000.0
11,Stephen Carlson,CLE,TE,4000.0
73,Ben Ellefson,JAC,TE,4000.0
105,Virgil Green,LAC,TE,4000.0
28,Ed Dickson,SEA,TE,4000.0
22,Jesper Horsted,CHI,TE,4000.0
822,Cam Sutton,CAR,TE,4000.0
764,Antony Auclair,TB,TE,4000.0
759,Eric Saubert,JAC,TE,4000.0
784,Paul Butler,NE,TE,4000.0
506,Josiah Deguara,GB,TE,4000.0
742,Devin Asiasi,NE,TE,4000.0
422,Cole Herdman,TEN,TE,4000.0
418,Ian Bunting,IND,TE,4000.0
573,Tyler Mabry,SEA,TE,4000.0
575,Josh Oliver,JAC,TE,4000.0
577,Kyle Markway,CLE,TE,4000.0
407,Andrew Beck,DEN,TE,4000.0
404,Matt Sokol,LAC,TE,4000.0
586,Zach Gentry,PIT,TE,4000.0
383,Charles Jones,BUF,TE,4000.0
591,Jake Burt,NE,TE,4000.0
376,Ethan Wolf,NO,TE,4000.0
375,Daniel Helm,SF,TE,4000.0
596,Nick Bowers,LV,TE,4000.0
597,Hale Hentges,IND,TE,4000.0
602,Farrod Green,IND,TE,4000.0
126,Derek Carrier,LV,TE,4000.0
361,Mason Schreck,CIN,TE,4000.0
606,Nakia Griffin-Stewart,GB,TE,4000.0
420,Garrett Dickerson,NYG,TE,4000.0
569,Brycen Hopkins,LAR,TE,4000.0
348,Michael Roberts,MIA,TE,4000.0
423,Nate Becker,BUF,TE,4000.0
501,Jake Bargas,MIN,TE,4000.0
488,Tommy Hudson,TEN,TE,4000.0
523,C.J. Conrad,NYG,TE,4000.0
482,Tyler Conklin,MIN,TE,4000.0
481,Parker Hesse,TEN,TE,4000.0
527,MyCole Pruitt,TEN,TE,4000.0
533,Nate Wieting,MIA,TE,4000.0
474,Jerome Cunningham,WAS,TE,4000.0
467,Jordan Franks,CLE,TE,4000.0
538,Eli Wolf,BAL,TE,4000.0
462,Chris Myarick,MIA,TE,4000.0
461,Charles Scarff,BAL,TE,4000.0
547,Jared Rice,LAC,TE,4000.0
549,Rashod Berry,NE,TE,4000.0
449,Tommy Sweeney,BUF,TE,4000.0
434,Kendall Blanton,LAR,TE,4000.0
563,Jacob Breeland,BAL,TE,4000.0
350,Garrett Griffin,NO,TE,4000.0
241,Luke Willson,SEA,TE,4000.0
615,Noah Togiai,IND,TE,4000.0
148,J.P. Holtz,CHI,TE,4000.0
625,Mitchell Wilcox,CIN,TE,4000.0
508,Tyler Davis,JAC,TE,4000.0
678,Seth DeValve,CAR,TE,4000.0
679,Moritz Bohringer,CIN,TE,4000.0
680,Temarrick Hemingway,WAS,TE,4000.0
233,C.J. Uzomah,CIN,TE,4000.0
685,Jason Vander Laan,NO,TE,4000.0
686,Ben Braunecker,CHI,TE,4000.0
230,Jeremy Sprinkle,WAS,TE,4000.0
214,Joshua Perkins,PHI,TE,4000.0
209,Levine Toilolo,NYG,TE,4000.0
204,Xavier Grimble,BAL,TE,4000.0
697,Thaddeus Moss,WAS,TE,4000.0
200,Evan Baylis,ARI,TE,4000.0
701,Charlie Woerner,SF,TE,4000.0
195,Stephen Anderson,LAC,TE,4000.0
179,Jeff Heuerman,DEN,TE,4000.0
174,Maxx Williams,ARI,TE,4000.0
716,Caleb Wilson,PHI,TE,4000.0
722,Parker Houston,ARI,TE,4000.0
166,Matt LaCosse,NE,TE,4000.0
249,Eric Tomlinson,NYG,TE,4000.0
661,Isaac Nauta,DET,TE,4000.0
266,Geoff Swaim,TEN,TE,4000.0
293,Johnny Mundt,LAR,TE,4000.0
627,Giovanni Ricci,CAR,TE,4000.0
134,Nick O'Leary,LV,TE,4000.0
628,Dax Raymond,GB,TE,4000.0
318,Dylan Cantrell,NE,TE,4000.0
632,Kahale Warring,HOU,TE,4000.0
643,Codey McElroy,TB,TE,4000.0
302,Troy Fumagalli,DEN,TE,4000.0
158,Sean Culkin,BAL,TE,4000.0
283,Jordan Leggett,TB,TE,4000.0
276,O.J. Howard,TB,TE,4000.0
273,Marcus Baugh,WAS,TE,4000.0
270,Cethan Carter,CIN,TE,4000.0
49,New York Giants,NYG,DST,3900.0
39,Detroit Lions,DET,DST,3900.0
46,Minnesota Vikings,MIN,DST,3900.0
57,Washington Football Team,WAS,DST,3800.0
54,San Francisco 49ers,SF,DST,3700.0
55,Seattle Seahawks,SEA,DST,3700.0
35,Chicago Bears,CHI,DST,3600.0
51,Arizona Cardinals,ARI,DST,3600.0
43,Las Vegas Raiders,LV,DST,3500.0
61,Houston Texans,HOU,DST,3500.0
36,Cincinnati Bengals,CIN,DST,3400.0
59,Jacksonville Jaguars,JAC,DST,3100.0
58,Carolina Panthers,CAR,DST,3000.0
