,Unnamed: 0,Name,Team,Position,Salary
570,160,Ameer Abdullah,MIN,RB,4500.0
571,159,Marcus Murphy,CAR,RB,4500.0
572,156,Paul Richardson Jr.,SEA,WR,4500.0
573,177,Austin Carr,NO,WR,4500.0
574,154,Tavon Austin,SF,WR,4500.0
575,153,Trey Edmunds,PIT,RB,4500.0
576,150,Michael Burton,NO,RB,4500.0
577,108,Patrick DiMarco,BUF,RB,4500.0
578,146,Phillip Dorsett II,SEA,WR,4500.0
579,145,Allen Hurns,MIA,WR,4500.0
580,144,Darius Jennings,LAC,WR,4500.0
581,109,Nick Bellore,SEA,RB,4500.0
582,131,Jaron Brown,ARI,WR,4500.0
583,125,Brandon Bolden,NE,RB,4500.0
584,176,Dan Vitale,NE,RB,4500.0
585,180,Devin Smith,HOU,WR,4500.0
586,81,Manasseh Bailey,PHI,WR,4500.0
587,89,Jeff Cotton,LAC,WR,4500.0
588,82,Luke Sellers,DET,RB,4500.0
589,83,Jordan Jones,GB,RB,4500.0
590,236,Jeremy Hill,LV,RB,4500.0
591,234,Odell Beckham Jr.,CLE,WR,4500.0
592,85,Reggie Begelton,GB,WR,4500.0
593,86,Sandro Platzgummer,NYG,RB,4500.0
594,232,Jonathan Williams,DET,RB,4500.0
595,88,Rysen John,NYG,WR,4500.0
596,229,T.J. Yeldon,BUF,RB,4500.0
597,227,DeAndrew White,BAL,WR,4500.0
598,90,Michael Dereus,BAL,WR,4500.0
599,181,Rod Smith,NYG,RB,4500.0
600,205,Marqise Lee,NE,WR,4500.0
601,91,Jaylon Moore,BAL,WR,4500.0
602,92,Bronson Rechsteiner,BAL,RB,4500.0
603,198,Kenjon Barner,TB,RB,4500.0
604,197,De'Anthony Thomas,BAL,WR,4500.0
605,93,Pete Guerriero,CAR,RB,4500.0
606,193,Maurice Harris,NO,WR,4500.0
607,192,D.J. Foster,ARI,RB,4500.0
608,188,Derek Watt,PIT,RB,4500.0
609,187,Dare Ogunbowale,JAC,RB,4500.0
610,344,Roosevelt Nix,IND,RB,4500.0
611,123,Alfred Morris,NYG,RB,4500.0
612,442,Khari Blasingame,TEN,RB,4500.0
613,438,Tony Brooks-James,MIN,RB,4500.0
614,435,Saeed Blacknall,PIT,WR,4500.0
615,432,Mike Thomas,CIN,WR,4500.0
616,475,Napoleon Maxwell,CHI,RB,4500.0
617,20,Jason Moore,LAC,WR,4500.0
618,477,Rashaad Penny,SEA,RB,4500.0
619,428,Buddy Howell,HOU,RB,4500.0
620,427,Cody Thompson,SEA,WR,4500.0
621,425,Jaylen Samuels,PIT,RB,4500.0
622,21,Tom Kennedy,DET,WR,4500.0
623,478,Marlon Mack,IND,RB,4500.0
624,23,Craig Reynolds,JAC,RB,4500.0
625,6,Trinity Benson,DEN,WR,4500.0
626,30,Andre Roberts,BUF,WR,4500.0
627,5,Alexander Hollins,MIN,WR,4500.0
628,415,Diontae Spencer,DEN,WR,4500.0
629,470,Courtland Sutton,DEN,WR,4500.0
630,413,Seth Roberts,GB,WR,4500.0
631,436,Chad Hansen,HOU,WR,4500.0
632,63,Josh Pearson,TB,WR,4500.0
633,483,Derrick Dillon,NYG,WR,4500.0
634,443,Trent Sherfield,ARI,WR,4500.0
635,10,Thomas Ives,CHI,WR,4500.0
636,466,Gerald Everett,LAR,TE,4500.0
637,471,Cam Batson,TEN,WR,4500.0
638,465,KeeSean Johnson,ARI,WR,4500.0
639,12,Ashton Dulin,IND,WR,4500.0
640,458,Will Dissly,SEA,TE,4500.0
641,457,Dante Pettis,NYG,WR,4500.0
642,456,Sean Modster,BAL,WR,4500.0
643,17,Wes Hills,DET,RB,4500.0
644,451,Parris Campbell,IND,WR,4500.0
645,18,Bruce Anderson III,IND,RB,4500.0
646,8,Alex Wesley,CHI,WR,4500.0
647,7,Emmanuel Butler,NO,WR,4500.0
648,448,Jonathan Hilliman,NYG,RB,4500.0
649,446,Juwann Winfree,GB,WR,4500.0
650,445,Cullen Gillaspia,HOU,RB,4500.0
651,444,Bo Scarbrough,DET,RB,4500.0
652,4,Davion Davis,MIN,WR,4500.0
653,9,Reggie White,NYG,WR,4500.0
654,498,TreVontae Hights,CAR,WR,4500.0
655,359,Darvin Kidsy,WSH,WR,4500.0
656,377,Geronimo Allison,DET,WR,4500.0
657,48,New Orleans Saints,NO,DST,4500.0
658,495,Rodney Anderson,CIN,RB,4500.0
659,371,Jakob Johnson,NE,RB,4500.0
660,486,Brian Cole II,MIA,WR,4500.0
661,499,Ty'Son Williams,BAL,RB,4500.0
662,500,Anthony Ratliff-Williams,LV,WR,4500.0
663,370,Jalen Hurd,SF,WR,4500.0
664,2,Nsimba Webster,LAR,WR,4500.0
665,366,Robert Davis,LV,WR,4500.0
666,365,Albert Wilson,MIA,WR,4500.0
667,362,Taywan Taylor,CLE,WR,4500.0
668,502,Chase Harrell,SF,WR,4500.0
669,505,Stanley Morgan Jr.,CIN,WR,4500.0
670,360,Tajae Sharpe,MIN,WR,4500.0
671,62,John Hurst,TB,WR,4500.0
672,357,Keith Kirkwood,CAR,WR,4500.0
673,494,Dede Westbrook,JAC,WR,4500.0
674,399,Cody Hollister,TEN,WR,4500.0
675,489,Andre Baccellia,NE,WR,4500.0
676,406,Duke Williams,BUF,WR,4500.0
677,351,Taysom Hill,NO,TE,4500.0
678,403,A.J. Richardson,ARI,WR,4500.0
679,400,Nick Bawden,DET,RB,4500.0
680,354,Da'Mari Scott,NYG,WR,4500.0
681,389,Elijhaa Penny,NYG,RB,4500.0
682,385,Trey Quinn,JAC,WR,4500.0
683,42,Indianapolis Colts,IND,DST,4500.0
684,491,Blake Lynch,MIN,WR,4500.0
685,493,Damion Ratley,HOU,WR,4500.0
686,382,Marcus Green,PHI,WR,4500.0
687,379,Johnnie Dixon,ARI,WR,4500.0
688,378,Rodney Smith,CAR,RB,4500.0
689,540,Jace Sternberger,GB,TE,4400.0
690,182,Nick Vannett,DEN,TE,4400.0
691,459,Drew Sample,CIN,TE,4400.0
692,37,Cleveland Browns,CLE,DST,4400.0
693,225,Jason Croom,PHI,TE,4400.0
694,15,Donald Parham Jr.,LAC,TE,4400.0
695,98,Kyle Rudolph,MIN,TE,4400.0
696,730,Ian Thomas,CAR,TE,4400.0
697,332,Durham Smythe,MIA,TE,4300.0
698,185,Jesse James,DET,TE,4300.0
699,636,Jason Witten,LV,TE,4300.0
700,638,Marcedes Lewis,GB,TE,4300.0
701,771,Dan Arnold,ARI,TE,4300.0
702,38,Denver Broncos,DEN,DST,4300.0
703,707,Jordan Thomas,NE,TE,4200.0
704,112,Demetrius Harris,CHI,TE,4200.0
705,65,Adam Trautman,NO,TE,4200.0
706,756,Adam Shaheen,MIA,TE,4200.0
707,278,Josh Hill,NO,TE,4200.0
708,684,Reggie Gilliam,BUF,TE,4200.0
709,242,Vance McDonald,PIT,TE,4200.0
710,56,Tampa Bay Buccaneers,TB,DST,4200.0
711,719,Kaden Smith,NYG,TE,4100.0
712,47,New England Patriots,NE,DST,4100.0
713,485,Foster Moreau,LV,TE,4100.0
714,53,Los Angeles Chargers,LAC,DST,4100.0
715,271,Jake Butt,DEN,TE,4100.0
716,34,Buffalo Bills,BUF,DST,4100.0
717,528,James O'Shaughnessy,JAC,TE,4100.0
718,529,Nick Boyle,BAL,TE,4100.0
719,102,Lee Smith,BUF,TE,4100.0
720,430,Ryan Izzo,NE,TE,4100.0
721,201,Pharaoh Brown,HOU,TE,4100.0
722,779,Tanner Hudson,TB,TE,4000.0
723,783,Kevin Rader,PIT,TE,4000.0
724,781,Christian Scotland-Williamson,PIT,TE,4000.0
725,796,Hunter Bryant,DET,TE,4000.0
726,111,Chris Manhertz,CAR,TE,4000.0
727,789,Dalton Keene,NE,TE,4000.0
728,800,Dominick Wood-Anderson,SEA,TE,4000.0
729,66,Dylan Stapleton,HOU,TE,4000.0
730,44,Los Angeles Rams,LAR,DST,4000.0
731,835,Charlie Taumoepeau,SF,TE,4000.0
732,41,Tennessee Titans,TEN,DST,4000.0
733,3,Brandon Dillon,MIN,TE,4000.0
734,810,Colby Parkinson,SEA,TE,4000.0
735,11,Stephen Carlson,CLE,TE,4000.0
736,73,Ben Ellefson,JAC,TE,4000.0
737,105,Virgil Green,LAC,TE,4000.0
738,28,Ed Dickson,SEA,TE,4000.0
739,22,Jesper Horsted,CHI,TE,4000.0
740,822,Cam Sutton,CAR,TE,4000.0
741,764,Antony Auclair,TB,TE,4000.0
742,759,Eric Saubert,JAC,TE,4000.0
743,784,Paul Butler,NE,TE,4000.0
744,506,Josiah Deguara,GB,TE,4000.0
745,742,Devin Asiasi,NE,TE,4000.0
746,422,Cole Herdman,TEN,TE,4000.0
747,418,Ian Bunting,IND,TE,4000.0
748,573,Tyler Mabry,SEA,TE,4000.0
749,575,Josh Oliver,JAC,TE,4000.0
750,577,Kyle Markway,CLE,TE,4000.0
751,407,Andrew Beck,DEN,TE,4000.0
752,404,Matt Sokol,LAC,TE,4000.0
753,586,Zach Gentry,PIT,TE,4000.0
754,383,Charles Jones,BUF,TE,4000.0
755,591,Jake Burt,NE,TE,4000.0
756,376,Ethan Wolf,NO,TE,4000.0
757,375,Daniel Helm,SF,TE,4000.0
758,596,Nick Bowers,LV,TE,4000.0
759,597,Hale Hentges,IND,TE,4000.0
760,602,Farrod Green,IND,TE,4000.0
761,126,Derek Carrier,LV,TE,4000.0
762,361,Mason Schreck,CIN,TE,4000.0
763,606,Nakia Griffin-Stewart,GB,TE,4000.0
764,420,Garrett Dickerson,NYG,TE,4000.0
765,569,Brycen Hopkins,LAR,TE,4000.0
766,348,Michael Roberts,MIA,TE,4000.0
767,423,Nate Becker,BUF,TE,4000.0
768,501,Jake Bargas,MIN,TE,4000.0
769,488,Tommy Hudson,TEN,TE,4000.0
770,523,C.J. Conrad,NYG,TE,4000.0
771,482,Tyler Conklin,MIN,TE,4000.0
772,481,Parker Hesse,TEN,TE,4000.0
773,527,MyCole Pruitt,TEN,TE,4000.0
774,533,Nate Wieting,MIA,TE,4000.0
775,474,Jerome Cunningham,WSH,TE,4000.0
776,467,Jordan Franks,CLE,TE,4000.0
777,538,Eli Wolf,BAL,TE,4000.0
778,462,Chris Myarick,MIA,TE,4000.0
779,461,Charles Scarff,BAL,TE,4000.0
780,547,Jared Rice,LAC,TE,4000.0
781,549,Rashod Berry,NE,TE,4000.0
782,449,Tommy Sweeney,BUF,TE,4000.0
783,434,Kendall Blanton,LAR,TE,4000.0
784,563,Jacob Breeland,BAL,TE,4000.0
785,350,Garrett Griffin,NO,TE,4000.0
786,241,Luke Willson,SEA,TE,4000.0
787,615,Noah Togiai,IND,TE,4000.0
788,148,J.P. Holtz,CHI,TE,4000.0
789,625,Mitchell Wilcox,CIN,TE,4000.0
790,508,Tyler Davis,JAC,TE,4000.0
791,678,Seth DeValve,CAR,TE,4000.0
792,679,Moritz Bohringer,CIN,TE,4000.0
793,680,Temarrick Hemingway,WSH,TE,4000.0
794,233,C.J. Uzomah,CIN,TE,4000.0
795,685,Jason Vander Laan,NO,TE,4000.0
796,686,Ben Braunecker,CHI,TE,4000.0
797,230,Jeremy Sprinkle,WSH,TE,4000.0
798,214,Joshua Perkins,PHI,TE,4000.0
799,209,Levine Toilolo,NYG,TE,4000.0
800,204,Xavier Grimble,BAL,TE,4000.0
801,697,Thaddeus Moss,WSH,TE,4000.0
802,200,Evan Baylis,ARI,TE,4000.0
803,701,Charlie Woerner,SF,TE,4000.0
804,195,Stephen Anderson,LAC,TE,4000.0
805,179,Jeff Heuerman,DEN,TE,4000.0
806,174,Maxx Williams,ARI,TE,4000.0
807,716,Caleb Wilson,PHI,TE,4000.0
808,722,Parker Houston,ARI,TE,4000.0
809,166,Matt LaCosse,NE,TE,4000.0
810,249,Eric Tomlinson,NYG,TE,4000.0
811,661,Isaac Nauta,DET,TE,4000.0
812,266,Geoff Swaim,TEN,TE,4000.0
813,293,Johnny Mundt,LAR,TE,4000.0
814,627,Giovanni Ricci,CAR,TE,4000.0
815,134,Nick O'Leary,LV,TE,4000.0
816,628,Dax Raymond,GB,TE,4000.0
817,318,Dylan Cantrell,NE,TE,4000.0
818,632,Kahale Warring,HOU,TE,4000.0
819,643,Codey McElroy,TB,TE,4000.0
820,302,Troy Fumagalli,DEN,TE,4000.0
821,158,Sean Culkin,BAL,TE,4000.0
822,283,Jordan Leggett,TB,TE,4000.0
823,276,O.J. Howard,TB,TE,4000.0
824,273,Marcus Baugh,WSH,TE,4000.0
825,270,Cethan Carter,CIN,TE,4000.0
826,49,New York Giants,NYG,DST,3900.0
827,39,Detroit Lions,DET,DST,3900.0
828,46,Minnesota Vikings,MIN,DST,3900.0
829,57,Washington Football Team,WSH,DST,3800.0
830,54,San Francisco 49ers,SF,DST,3700.0
831,55,Seattle Seahawks,SEA,DST,3700.0
832,35,Chicago Bears,CHI,DST,3600.0
833,51,Arizona Cardinals,ARI,DST,3600.0
834,43,Las Vegas Raiders,LV,DST,3500.0
835,61,Houston Texans,HOU,DST,3500.0
836,36,Cincinnati Bengals,CIN,DST,3400.0
837,59,Jacksonville Jaguars,JAC,DST,3100.0
838,58,Carolina Panthers,CAR,DST,3000.0
