,Name,Team,Position,Salary
393,A.J. Richardson,ARI,WR,4500.0
390,Nick Bawden,DET,RB,4500.0
389,Cody Hollister,TEN,WR,4500.0
460,Ryan Nall,CHI,RB,4500.0
383,Richie James Jr.,SF,WR,4500.0
378,Elijhaa Penny,NYG,RB,4500.0
462,KeeSean Johnson,ARI,WR,4500.0
466,Courtland Sutton,DEN,WR,4500.0
369,Marcus Green,PHI,WR,4500.0
366,Johnnie Dixon,ARI,WR,4500.0
365,Rodney Smith,CAR,RB,4500.0
364,Geronimo Allison,DET,WR,4500.0
467,Cam Batson,TEN,WR,4500.0
361,Samaje Perine,CIN,RB,4500.0
358,Josh Malone,NYJ,WR,4500.0
357,Jakob Johnson,NE,RB,4500.0
405,Diontae Spencer,DEN,WR,4500.0
458,Ventell Bryant,DAL,WR,4500.0
409,Malik Turner,DAL,WR,4500.0
432,Patrick Laird,MIA,RB,4500.0
443,Jonathan Hilliman,NYG,RB,4500.0
441,Juwann Winfree,GB,WR,4500.0
440,Cullen Gillaspia,HOU,RB,4500.0
439,Bo Scarbrough,DET,RB,4500.0
438,Trent Sherfield,ARI,WR,4500.0
437,Khari Blasingame,TEN,RB,4500.0
433,Tony Brooks-James,MIN,RB,4500.0
447,Parris Campbell,IND,WR,4500.0
431,Chad Hansen,HOU,WR,4500.0
453,Sean Modster,BAL,WR,4500.0
430,Saeed Blacknall,PIT,WR,4500.0
452,Jeremy McNichols,TEN,RB,4500.0
428,Chris Lacy,DET,WR,4500.0
421,Buddy Howell,HOU,RB,4500.0
420,Jon'Vea Johnson,DAL,WR,4500.0
419,Qadree Ollison,ATL,RB,4500.0
1,Nsimba Webster,LAR,WR,4500.0
315,River Cracraft,SF,WR,4500.0
356,Jalen Hurd,SF,WR,4500.0
373,Trey Quinn,JAC,WR,4500.0
324,Chad Beebe,MIN,WR,4500.0
322,Trent Taylor,SF,WR,4500.0
473,Marlon Mack,IND,RB,4500.0
478,Brian Cole II,MIA,WR,4500.0
481,Isaac Whitney,TB,WR,4500.0
332,Roosevelt Nix,IND,RB,4500.0
482,Andre Baccellia,NE,WR,4500.0
329,JoJo Natson,CLE,WR,4500.0
328,Elijah McGuire,DAL,RB,4500.0
327,Keith Smith,ATL,RB,4500.0
340,Da'Mari Scott,NYG,WR,4500.0
477,Derrick Dillon,NYG,WR,4500.0
484,Blake Lynch,MIN,WR,4500.0
343,Keith Kirkwood,CAR,WR,4500.0
342,Marcus Kemp,KC,WR,4500.0
318,Robert Foster,GB,WR,4500.0
346,Tajae Sharpe,MIN,WR,4500.0
339,Rashard Higgins,CLE,WR,4500.0
491,TreVontae Hights,CAR,WR,4500.0
348,Taywan Taylor,CLE,WR,4500.0
488,Rodney Anderson,CIN,RB,4500.0
335,Rodney Adams,CHI,WR,4500.0
487,Dede Westbrook,JAC,WR,4500.0
345,Darvin Kidsy,WAS,WR,4500.0
321,Kenneth Dixon,NYJ,RB,4500.0
471,Napoleon Maxwell,CHI,RB,4500.0
183,Richard Rodgers,PHI,TE,4400.0
39,Miami Dolphins,MIA,DST,4400.0
760,Anthony Firkser,TEN,TE,4400.0
763,Dan Arnold,ARI,TE,4400.0
259,Jake Butt,DEN,TE,4400.0
30,Cleveland Browns,CLE,DST,4300.0
535,Jace Sternberger,GB,TE,4300.0
152,Blake Bell,DAL,TE,4300.0
731,Irv Smith Jr.,MIN,TE,4300.0
772,Ross Dwelley,SF,TE,4300.0
109,Demetrius Harris,CHI,TE,4200.0
749,Adam Shaheen,MIA,TE,4200.0
34,Green Bay Packers,GB,DST,4200.0
706,Jordan Thomas,ARI,TE,4200.0
686,Harrison Bryant,CLE,TE,4200.0
47,San Francisco 49ers,SF,DST,4200.0
226,Vance McDonald,PIT,TE,4200.0
715,Kaden Smith,NYG,TE,4100.0
101,Lee Smith,BUF,TE,4100.0
317,Durham Smythe,MIA,TE,4100.0
812,Cole Kmet,CHI,TE,4100.0
45,Arizona Cardinals,ARI,DST,4100.0
108,Chris Manhertz,CAR,TE,4100.0
246,Ryan Griffin,NYJ,TE,4100.0
688,Trevon Wesco,NYJ,TE,4100.0
423,Ryan Izzo,NE,TE,4100.0
524,Nick Boyle,BAL,TE,4100.0
28,Chicago Bears,CHI,DST,4100.0
515,Caleb Repp,ATL,TE,4000.0
500,Tyler Davis,JAC,TE,4000.0
830,Charlie Taumoepeau,SF,TE,4000.0
470,Jerome Cunningham,WAS,TE,4000.0
793,Hunter Bryant,DET,TE,4000.0
35,Tennessee Titans,TEN,DST,4000.0
756,Antony Auclair,TB,TE,4000.0
533,Eli Wolf,BAL,TE,4000.0
498,Josiah Deguara,GB,TE,4000.0
753,Eric Saubert,JAC,TE,4000.0
48,Tampa Bay Buccaneers,TB,DST,4000.0
785,Dalton Keene,NE,TE,4000.0
2,Brandon Dillon,MIN,TE,4000.0
773,Christian Scotland-Williamson,PIT,TE,4000.0
464,Jordan Franks,PHI,TE,4000.0
9,Stephen Carlson,CLE,TE,4000.0
774,Nick Keizer,KC,TE,4000.0
771,Tanner Hudson,TB,TE,4000.0
459,Chris Myarick,MIA,TE,4000.0
522,MyCole Pruitt,TEN,TE,4000.0
476,Tyler Conklin,MIN,TE,4000.0
17,Jesper Horsted,CHI,TE,4000.0
64,Ben Ellefson,JAC,TE,4000.0
776,Kevin Rader,PIT,TE,4000.0
523,James O'Shaughnessy,JAC,TE,4000.0
475,Parker Hesse,TEN,TE,4000.0
480,Tommy Hudson,TEN,TE,4000.0
777,Paul Butler,NE,TE,4000.0
779,Jaeden Graham,ATL,TE,4000.0
526,Khari Lee,ATL,TE,4000.0
457,Charles Scarff,BAL,TE,4000.0
528,Nate Wieting,MIA,TE,4000.0
518,Cole Hikutini,DAL,TE,4000.0
529,Daniel Brown,NYJ,TE,4000.0
517,C.J. Conrad,NYG,TE,4000.0
444,Tommy Sweeney,BUF,TE,4000.0
817,Cam Sutton,CAR,TE,4000.0
57,Dylan Stapleton,HOU,TE,4000.0
141,J.P. Holtz,CHI,TE,4000.0
87,Connor Davis,NYJ,TE,4000.0
349,Deon Yelder,KC,TE,4000.0
262,Marcus Baugh,WAS,TE,4000.0
258,Cethan Carter,CIN,TE,4000.0
254,Geoff Swaim,TEN,TE,4000.0
593,Hale Hentges,IND,TE,4000.0
347,Mason Schreck,CIN,TE,4000.0
658,Isaac Nauta,DET,TE,4000.0
236,Eric Tomlinson,NYG,TE,4000.0
678,Moritz Bohringer,CIN,TE,4000.0
586,Jake Burt,NE,TE,4000.0
362,Daniel Helm,SF,TE,4000.0
580,Zach Gentry,PIT,TE,4000.0
97,Luke Stocker,ATL,TE,4000.0
215,Jeremy Sprinkle,WAS,TE,4000.0
209,Jason Croom,PHI,TE,4000.0
265,O.J. Howard,TB,TE,4000.0
644,Sean McKeon,DAL,TE,4000.0
270,Jordan Leggett,TB,TE,4000.0
598,Farrod Green,IND,TE,4000.0
639,Codey McElroy,TB,TE,4000.0
336,Michael Roberts,MIA,TE,4000.0
279,Johnny Mundt,LAR,TE,4000.0
288,Troy Fumagalli,HOU,TE,4000.0
603,Nakia Griffin-Stewart,GB,TE,4000.0
294,Ricky Seals-Jones,KC,TE,4000.0
625,Kahale Warring,HOU,TE,4000.0
299,Darrell Daniels,ARI,TE,4000.0
622,Dax Raymond,PIT,TE,4000.0
621,Giovanni Ricci,CAR,TE,4000.0
620,Mitchell Wilcox,CIN,TE,4000.0
302,Dylan Cantrell,ARI,TE,4000.0
610,Noah Togiai,IND,TE,4000.0
677,Seth DeValve,CAR,TE,4000.0
218,C.J. Uzomah,CIN,TE,4000.0
570,Josh Oliver,JAC,TE,4000.0
695,Thaddeus Moss,WAS,TE,4000.0
698,Charlie Woerner,SF,TE,4000.0
170,Jeff Heuerman,DEN,TE,4000.0
394,Matt Sokol,DET,TE,4000.0
167,Maxx Williams,ARI,TE,4000.0
565,Brycen Hopkins,LAR,TE,4000.0
397,Andrew Beck,DEN,TE,4000.0
158,Matt LaCosse,NE,TE,4000.0
156,Blake Jarwin,DAL,TE,4000.0
713,Caleb Wilson,PHI,TE,4000.0
717,Parker Houston,ARI,TE,4000.0
410,Ian Bunting,IND,TE,4000.0
412,Garrett Dickerson,NYG,TE,4000.0
147,Sean Culkin,BAL,TE,4000.0
413,Cole Herdman,TEN,TE,4000.0
555,Jacob Breeland,BAL,TE,4000.0
414,Nate Becker,BUF,TE,4000.0
429,Kendall Blanton,LAR,TE,4000.0
736,Devin Asiasi,NE,TE,4000.0
543,Rashod Berry,NE,TE,4000.0
173,Nick Vannett,DEN,TE,4000.0
493,Jake Bargas,MIN,TE,4000.0
684,Ben Braunecker,CHI,TE,4000.0
572,Kyle Markway,CLE,TE,4000.0
186,Evan Baylis,ARI,TE,4000.0
679,Temarrick Hemingway,WAS,TE,4000.0
370,Charles Jones,JAC,TE,4000.0
187,Pharaoh Brown,HOU,TE,4000.0
190,Xavier Grimble,BAL,TE,4000.0
198,Joshua Perkins,PHI,TE,4000.0
194,Levine Toilolo,NYG,TE,4000.0
42,New York Giants,NYG,DST,3900.0
32,Denver Broncos,DEN,DST,3900.0
27,Buffalo Bills,BUF,DST,3800.0
53,Houston Texans,HOU,DST,3800.0
40,Minnesota Vikings,MIN,DST,3800.0
50,Carolina Panthers,CAR,DST,3700.0
31,Dallas Cowboys,DAL,DST,3700.0
44,Philadelphia Eagles,PHI,DST,3600.0
51,Jacksonville Jaguars,JAC,DST,3600.0
43,New York Jets,NYJ,DST,3500.0
33,Detroit Lions,DET,DST,3400.0
29,Cincinnati Bengals,CIN,DST,3300.0
26,Atlanta Falcons,ATL,DST,3200.0
