,Unnamed: 0,Name,Team,Position,Salary
570,112,Nick Bellore,SEA,RB,4500.0
571,110,Patrick DiMarco,BUF,RB,4500.0
572,108,Bruce Miller,JAC,RB,4500.0
573,167,Damien Williams,KC,RB,4500.0
574,171,Jake Kumerow,BUF,WR,4500.0
575,77,Juwan Green,ATL,WR,4500.0
576,88,Michael Dereus,BAL,WR,4500.0
577,203,Kenjon Barner,TB,RB,4500.0
578,202,De'Anthony Thomas,BAL,WR,4500.0
579,78,Mikey Daniel,ATL,RB,4500.0
580,79,Aaron Parker,DAL,WR,4500.0
581,199,Maurice Harris,NO,WR,4500.0
582,198,D.J. Foster,ARI,RB,4500.0
583,80,Luke Sellers,DET,RB,4500.0
584,81,Jordan Jones,GB,RB,4500.0
585,195,Derek Watt,PIT,RB,4500.0
586,194,Dare Ogunbowale,JAC,RB,4500.0
587,188,Rod Smith,NYG,RB,4500.0
588,187,Devin Smith,HOU,WR,4500.0
589,83,Reggie Begelton,GB,WR,4500.0
590,184,Austin Carr,NO,WR,4500.0
591,183,Dan Vitale,NE,RB,4500.0
592,84,Sandro Platzgummer,NYG,RB,4500.0
593,86,Rysen John,NYG,WR,4500.0
594,179,Bennie Fowler III,NO,WR,4500.0
595,87,Jeff Cotton,LAC,WR,4500.0
596,178,Devin Funchess,GB,WR,4500.0
597,177,Jehu Chesson,NYJ,WR,4500.0
598,176,Amara Darboh,PIT,WR,4500.0
599,173,Cody Latimer,WSH,WR,4500.0
600,333,Jordan Howard,MIA,RB,4500.0
601,312,Khalfani Muhammad,ARI,RB,4500.0
602,58,Baltimore Ravens,BAL,DST,4500.0
603,448,Juwann Winfree,GB,WR,4500.0
604,446,Bo Scarbrough,DET,RB,4500.0
605,445,Trent Sherfield,ARI,WR,4500.0
606,444,Khari Blasingame,TEN,RB,4500.0
607,16,Bruce Anderson III,IND,RB,4500.0
608,440,Tony Brooks-James,MIN,RB,4500.0
609,18,Jason Moore,LAC,WR,4500.0
610,19,Tom Kennedy,DET,WR,4500.0
611,439,Patrick Laird,MIA,RB,4500.0
612,438,Chad Hansen,HOU,WR,4500.0
613,437,Saeed Blacknall,PIT,WR,4500.0
614,436,Chris Lacy,DET,WR,4500.0
615,430,Buddy Howell,HOU,RB,4500.0
616,429,Jon'Vea Johnson,DAL,WR,4500.0
617,428,Cody Thompson,SEA,WR,4500.0
618,425,Jaylen Samuels,PIT,RB,4500.0
619,22,Gunner Olszewski,NE,WR,4500.0
620,23,Justice Shelton-Mosley,KC,WR,4500.0
621,417,Malik Turner,DAL,WR,4500.0
622,413,Diontae Spencer,DEN,WR,4500.0
623,411,Seth Roberts,GB,WR,4500.0
624,406,Cam Sims,WSH,WR,4500.0
625,28,Andre Roberts,BUF,WR,4500.0
626,404,Duke Williams,BUF,WR,4500.0
627,447,Cullen Gillaspia,HOU,RB,4500.0
628,15,Wes Hills,DET,RB,4500.0
629,397,Nick Bawden,DET,RB,4500.0
630,449,Jonathan Hilliman,NYG,RB,4500.0
631,488,Andre Baccellia,NE,WR,4500.0
632,486,Brian Cole II,MIA,WR,4500.0
633,3,Davion Davis,MIN,WR,4500.0
634,484,Tyron Johnson,LAC,WR,4500.0
635,483,Derrick Dillon,NYG,WR,4500.0
636,4,Alexander Hollins,MIN,WR,4500.0
637,5,Trinity Benson,DEN,WR,4500.0
638,6,Emmanuel Butler,NO,WR,4500.0
639,478,Marlon Mack,IND,RB,4500.0
640,477,Rashaad Penny,SEA,RB,4500.0
641,476,Napoleon Maxwell,CHI,RB,4500.0
642,7,Alex Wesley,CHI,WR,4500.0
643,472,Cam Batson,TEN,WR,4500.0
644,471,Courtland Sutton,DEN,WR,4500.0
645,468,KeeSean Johnson,ARI,WR,4500.0
646,8,Reggie White,NYG,WR,4500.0
647,464,Ventell Bryant,DAL,WR,4500.0
648,9,Thomas Ives,CHI,WR,4500.0
649,460,Dante Pettis,SF,WR,4500.0
650,459,Sean Modster,BAL,WR,4500.0
651,10,Ashton Dulin,IND,WR,4500.0
652,453,Parris Campbell,IND,WR,4500.0
653,11,Darrius Shepherd,GB,WR,4500.0
654,401,A.J. Richardson,ARI,WR,4500.0
655,21,Craig Reynolds,JAC,RB,4500.0
656,105,Dwayne Harris,CHI,WR,4500.0
657,367,Kalen Ballage,LAC,RB,4500.0
658,342,Elijah McGuire,DAL,RB,4500.0
659,345,Roosevelt Nix,IND,RB,4500.0
660,347,Rodney Adams,CHI,WR,4500.0
661,356,Marcus Kemp,KC,WR,4500.0
662,369,Jakob Johnson,NE,RB,4500.0
663,368,Jalen Hurd,SF,WR,4500.0
664,363,Robert Davis,LV,WR,4500.0
665,341,Keith Smith,ATL,RB,4500.0
666,362,Albert Wilson,MIA,WR,4500.0
667,396,Cody Hollister,TEN,WR,4500.0
668,359,Tajae Sharpe,MIN,WR,4500.0
669,351,Taysom Hill,NO,TE,4500.0
670,353,Da'Mari Scott,NYG,WR,4500.0
671,358,Darvin Kidsy,WSH,WR,4500.0
672,370,Josh Malone,NYJ,WR,4500.0
673,357,Keith Kirkwood,CAR,WR,4500.0
674,391,Richie James Jr.,SF,WR,4500.0
675,336,Trent Taylor,SF,WR,4500.0
676,338,Chad Beebe,MIN,WR,4500.0
677,382,Trey Quinn,JAC,WR,4500.0
678,337,Tommylee Lewis,NO,WR,4500.0
679,387,Elijhaa Penny,NYG,RB,4500.0
680,375,Geronimo Allison,DET,WR,4500.0
681,376,Rodney Smith,CAR,RB,4500.0
682,377,Johnnie Dixon,ARI,WR,4500.0
683,43,Miami Dolphins,MIA,DST,4400.0
684,98,Kyle Rudolph,MIN,TE,4400.0
685,13,Donald Parham Jr.,LAC,TE,4400.0
686,542,Jace Sternberger,GB,TE,4400.0
687,54,Tampa Bay Buccaneers,TB,DST,4400.0
688,426,Chris Herndon IV,NYJ,TE,4300.0
689,49,Arizona Cardinals,ARI,DST,4300.0
690,398,Jacob Hollister,SEA,TE,4300.0
691,635,Jason Witten,LV,TE,4300.0
692,38,Green Bay Packers,GB,DST,4300.0
693,817,Cole Kmet,CHI,TE,4300.0
694,637,Marcedes Lewis,GB,TE,4300.0
695,771,Dan Arnold,ARI,TE,4300.0
696,192,Jesse James,DET,TE,4300.0
697,36,Denver Broncos,DEN,DST,4200.0
698,685,Reggie Gilliam,BUF,TE,4200.0
699,115,Demetrius Harris,CHI,TE,4200.0
700,707,Jordan Thomas,ARI,TE,4200.0
701,63,Adam Trautman,NO,TE,4200.0
702,242,Vance McDonald,PIT,TE,4200.0
703,756,Adam Shaheen,MIA,TE,4200.0
704,51,Los Angeles Chargers,LAC,DST,4200.0
705,282,Josh Hill,NO,TE,4200.0
706,104,Lee Smith,BUF,TE,4100.0
707,780,Nick Keizer,KC,TE,4100.0
708,330,Durham Smythe,MIA,TE,4100.0
709,720,Kaden Smith,NYG,TE,4100.0
710,485,Foster Moreau,LV,TE,4100.0
711,529,Nick Boyle,BAL,TE,4100.0
712,690,Trevon Wesco,NYJ,TE,4100.0
713,47,New York Giants,NYG,DST,4100.0
714,273,Jake Butt,DEN,TE,4100.0
715,432,Ryan Izzo,NE,TE,4100.0
716,528,James O'Shaughnessy,JAC,TE,4100.0
717,206,Pharaoh Brown,HOU,TE,4100.0
718,261,Ryan Griffin,NYJ,TE,4100.0
719,783,Paul Butler,NE,TE,4000.0
720,764,Antony Auclair,TB,TE,4000.0
721,785,Jaeden Graham,ATL,TE,4000.0
722,777,Tanner Hudson,TB,TE,4000.0
723,26,Ed Dickson,SEA,TE,4000.0
724,34,Chicago Bears,CHI,DST,4000.0
725,2,Brandon Dillon,MIN,TE,4000.0
726,811,Colby Parkinson,SEA,TE,4000.0
727,742,Devin Asiasi,NE,TE,4000.0
728,833,Charlie Taumoepeau,SF,TE,4000.0
729,100,Luke Stocker,ATL,TE,4000.0
730,782,Kevin Rader,PIT,TE,4000.0
731,801,Dominick Wood-Anderson,SEA,TE,4000.0
732,64,Dylan Stapleton,HOU,TE,4000.0
733,759,Eric Saubert,JAC,TE,4000.0
734,20,Jesper Horsted,CHI,TE,4000.0
735,790,Dalton Keene,NE,TE,4000.0
736,822,Cam Sutton,CAR,TE,4000.0
737,779,Christian Scotland-Williamson,PIT,TE,4000.0
738,797,Hunter Bryant,DET,TE,4000.0
739,91,Connor Davis,NYJ,TE,4000.0
740,71,Ben Ellefson,JAC,TE,4000.0
741,665,Isaac Nauta,DET,TE,4000.0
742,107,Virgil Green,LAC,TE,4000.0
743,606,Farrod Green,IND,TE,4000.0
744,422,Cole Herdman,TEN,TE,4000.0
745,551,Rashod Berry,NE,TE,4000.0
746,420,Garrett Dickerson,NYG,TE,4000.0
747,405,Andrew Beck,DEN,TE,4000.0
748,402,Matt Sokol,LAC,TE,4000.0
749,565,Jacob Breeland,BAL,TE,4000.0
750,380,Charles Jones,BUF,TE,4000.0
751,373,Ethan Wolf,IND,TE,4000.0
752,372,Daniel Helm,SF,TE,4000.0
753,579,Tyler Mabry,SEA,TE,4000.0
754,581,Josh Oliver,JAC,TE,4000.0
755,360,Deon Yelder,KC,TE,4000.0
756,350,Garrett Griffin,NO,TE,4000.0
757,590,Zach Gentry,PIT,TE,4000.0
758,348,Michael Roberts,MIA,TE,4000.0
759,114,Chris Manhertz,CAR,TE,4000.0
760,600,Nick Bowers,LV,TE,4000.0
761,549,Jared Rice,LAC,TE,4000.0
762,423,Nate Becker,BUF,TE,4000.0
763,540,Eli Wolf,BAL,TE,4000.0
764,465,Chris Myarick,MIA,TE,4000.0
765,487,Tommy Hudson,TEN,TE,4000.0
766,499,Jake Bargas,MIN,TE,4000.0
767,482,Tyler Conklin,MIN,TE,4000.0
768,503,Josiah Deguara,GB,TE,4000.0
769,481,Parker Hesse,TEN,TE,4000.0
770,505,Tyler Davis,JAC,TE,4000.0
771,475,Jerome Cunningham,WSH,TE,4000.0
772,463,Charles Scarff,BAL,TE,4000.0
773,535,Daniel Brown,NYJ,TE,4000.0
774,518,Caleb Repp,ATL,TE,4000.0
775,450,Tommy Sweeney,BUF,TE,4000.0
776,522,C.J. Conrad,NYG,TE,4000.0
777,523,Cole Hikutini,DAL,TE,4000.0
778,527,MyCole Pruitt,TEN,TE,4000.0
779,532,Khari Lee,DET,TE,4000.0
780,534,Nate Wieting,MIA,TE,4000.0
781,603,Hale Hentges,IND,TE,4000.0
782,595,Jake Burt,NE,TE,4000.0
783,610,Nakia Griffin-Stewart,GB,TE,4000.0
784,648,Sean McKeon,DAL,TE,4000.0
785,241,Luke Willson,SEA,TE,4000.0
786,233,Jeremy Sprinkle,WSH,TE,4000.0
787,213,Levine Toilolo,NYG,TE,4000.0
788,209,Xavier Grimble,BAL,TE,4000.0
789,205,Evan Baylis,ARI,TE,4000.0
790,680,Seth DeValve,CAR,TE,4000.0
791,681,Temarrick Hemingway,WSH,TE,4000.0
792,201,Stephen Anderson,LAC,TE,4000.0
793,686,Jason Vander Laan,NO,TE,4000.0
794,687,Ben Braunecker,CHI,TE,4000.0
795,189,Nick Vannett,DEN,TE,4000.0
796,186,Jeff Heuerman,DEN,TE,4000.0
797,698,Thaddeus Moss,WSH,TE,4000.0
798,181,Maxx Williams,ARI,TE,4000.0
799,701,Charlie Woerner,SF,TE,4000.0
800,172,Matt LaCosse,NE,TE,4000.0
801,170,Blake Jarwin,DAL,TE,4000.0
802,166,Blake Bell,DAL,TE,4000.0
803,162,Sean Culkin,BAL,TE,4000.0
804,152,J.P. Holtz,CHI,TE,4000.0
805,722,Parker Houston,ARI,TE,4000.0
806,139,Nick O'Leary,LV,TE,4000.0
807,129,Derek Carrier,LV,TE,4000.0
808,250,Eric Tomlinson,NYG,TE,4000.0
809,418,Ian Bunting,IND,TE,4000.0
810,630,Kahale Warring,HOU,TE,4000.0
811,626,Giovanni Ricci,CAR,TE,4000.0
812,302,Troy Fumagalli,HOU,TE,4000.0
813,307,Ricky Seals-Jones,KC,TE,4000.0
814,287,Jordan Leggett,TB,TE,4000.0
815,280,O.J. Howard,TB,TE,4000.0
816,618,Noah Togiai,IND,TE,4000.0
817,276,Marcus Baugh,WSH,TE,4000.0
818,314,Darrell Daniels,ARI,TE,4000.0
819,643,Codey McElroy,TB,TE,4000.0
820,315,Dylan Cantrell,ARI,TE,4000.0
821,270,Geoff Swaim,TEN,TE,4000.0
822,627,Dax Raymond,PIT,TE,4000.0
823,33,Buffalo Bills,BUF,DST,3900.0
824,52,San Francisco 49ers,SF,DST,3900.0
825,39,Tennessee Titans,TEN,DST,3800.0
826,46,New Orleans Saints,NO,DST,3800.0
827,59,Houston Texans,HOU,DST,3700.0
828,42,Las Vegas Raiders,LV,DST,3600.0
829,53,Seattle Seahawks,SEA,DST,3500.0
830,57,Jacksonville Jaguars,JAC,DST,3500.0
831,44,Minnesota Vikings,MIN,DST,3400.0
832,48,New York Jets,NYJ,DST,3300.0
833,32,Atlanta Falcons,ATL,DST,3300.0
834,37,Detroit Lions,DET,DST,3200.0
835,56,Carolina Panthers,CAR,DST,3100.0
836,35,Dallas Cowboys,DAL,DST,3000.0
