,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7
Rex Burkhead,NE,3.2,6.9,31.3,5.5,0.0,1.4,6.2
Richard Rodgers,PHI,0.0,0.0,2.5,5.0,2.3,4.6,11.5
Richie James,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricky Seals-Jones,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rico Dowdle,DAL,0.0,0.0,0.0,0.0,0.0,1.3,0.0
Rico Gafford,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riley Ridley,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Griffin III,BAL,0.3,0.0,0.0,-0.7,-0.1,0.0,0.0
Robert Tonyan,GB,0.0,9.5,13.5,30.8,0.0,4.0,4.2
Ross Dwelley,SF,0.0,1.0,6.9,0.0,0.0,0.0,0.0
Royce Freeman,DEN,1.7,2.0,4.5,2.2,0.0,3.5,2.2
Russell Wilson,SEA,31.8,34.4,36.8,21.9,25.5,0.0,32.9
Ryan Finley,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Fitzpatrick,MIA,8.4,24.3,24.7,23.3,27.6,18.0,0.0
Ryan Griffin,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Izzo,NE,3.0,2.9,0.0,0.0,0.0,5.3,1.3
Ryan Nall,CHI,0.0,0.7,0.0,0.0,0.0,0.0,0.0
Ryan Tannehill,TEN,19.4,26.8,13.2,0.0,30.0,31.6,17.3
Salvon Ahmed,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Darnold,NYJ,12.2,11.9,9.7,23.6,0.0,0.0,2.8
Samaje Perine,CIN,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Sammy Watkins,KC,18.0,1.6,9.7,6.3,9.4,0.0,0.0
Sean Mannion,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean McKeon,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sony Michel,NE,9.7,1.9,15.0,0.0,0.0,0.0,0.0
Stefon Diggs,BUF,12.6,25.3,12.9,14.5,15.6,13.6,7.8
Stephen Anderson,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Carlson,CLE,0.0,0.0,0.0,2.0,0.0,0.0,0.0
T.J. Hockenson,DET,14.1,8.2,7.3,9.9,0.0,8.7,14.4
T.J. Yeldon,BUF,0.0,0.0,1.8,0.0,13.9,0.0,0.0
T.Y. Hilton,IND,7.3,4.3,6.7,4.4,9.9,1.6,0.0
Taiwan Jones,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tajae Sharpe,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarik Cohen,CHI,5.7,3.2,5.6,0.0,0.0,0.0,0.0
Taysom Hill,NO,4.7,0.8,1.2,1.9,7.3,0.0,0.6
Taywan Taylor,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ted Ginn,CHI,0.0,0.0,3.4,2.1,0.0,0.0,0.0
Tee Higgins,CIN,0.0,5.0,18.5,11.0,8.2,15.7,16.3
Tevin Coleman,SF,2.9,5.0,0.0,0.0,0.0,0.0,0.0
Tim Boyle,GB,-0.2,-0.1,0.0,-0.1,0.0,0.0,-0.1
Tim Patrick,DEN,4.9,3.4,12.3,20.3,0.0,12.1,5.9
Tommy Hudson,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Sweeney,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Pollard,DAL,4.2,1.4,0.0,9.7,4.2,5.0,2.7
Trace McSorley,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Travis Fulgham,PHI,0.0,0.0,0.0,12.7,26.2,16.5,9.8
Travis Homer,SEA,1.3,2.1,1.9,7.3,1.4,0.0,1.0
Travis Kelce,KC,14.0,19.5,11.7,8.5,20.8,21.0,4.6
Trayveon Williams,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre'Quan Smith,NO,0.9,11.1,6.2,19.4,1.8,0.0,7.4
Trent Taylor,SF,1.7,2.0,2.5,0.0,0.0,1.3,0.0
Trevon Wesco,NYJ,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Trey Burton,IND,0.0,0.0,0.0,2.6,5.8,19.9,0.0
Tua Tagovailoa,MIA,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Ty Johnson,NYJ,0.0,0.0,0.0,0.0,0.0,4.2,0.0
Ty Montgomery,NO,-0.4,3.5,0.0,0.0,0.0,0.0,0.0
Tyler Boyd,CIN,5.3,16.7,17.5,12.9,6.2,10.4,22.2
Tyler Conklin,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Ervin,GB,4.9,0.9,2.3,1.3,0.0,0.0,0.0
Tyler Kroft,BUF,0.0,0.0,16.4,1.7,0.0,1.2,8.4
Tyler Lockett,SEA,13.2,16.2,32.5,4.9,6.4,0.0,45.5
Tyreek Hill,KC,13.1,19.3,18.7,14.4,16.8,4.0,14.5
Tyrell Williams,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrie Cleveland,DEN,1.2,0.0,0.0,0.0,0.0,0.0,0.0
Tyrod Taylor,LAC,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyron Johnson,LAC,0.0,0.0,0.0,11.8,0.7,0.0,1.0
Vance McDonald,PIT,0.8,0.8,5.0,0.0,0.9,0.0,2.4
Virgil Green,LAC,1.5,0.0,0.0,0.0,1.9,0.0,9.1
Vyncint Smith,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Dissly,SEA,1.8,1.4,1.5,2.5,8.4,0.0,4.8
Willie Snead,BAL,14.4,3.9,1.4,3.0,0.0,3.7,0.0
Zach Ertz,PHI,9.3,6.7,10.5,4.9,1.1,5.3,0.0
Zach Gentry,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Pascal,IND,2.8,9.4,4.4,7.3,2.5,13.4,0.0
Zack Moss,BUF,10.2,3.7,0.0,0.0,0.0,1.0,8.7
Zay Jones,LV,0.0,8.0,4.7,5.2,0.7,0.0,0.0
